paper_id,pagerank,pagerankrank
5615,0.000575985494953879,492
4871,0.0005757149656832015,493
5486,0.000573954074139967,494
5068,0.0005738394124534108,495
3457,0.0005705730276280405,496
5851,0.0005700112939919155,497
1171,0.0005694739932954196,498
3711,0.000569086780758904,499
3230,0.0005690667192686511,500
2137,0.0005690646425496337,501
1724,0.0005690646425496337,502
3276,0.0005688070191394108,503
4149,0.0005679293589190666,504
3407,0.0005678845538882411,505
4988,0.0005677878617372265,506
5327,0.0005674988545585748,507
5838,0.0005674988545585748,508
3893,0.0005674094679823362,509
2598,0.00056733963727492,510
2068,0.0005666437118086316,511
2891,0.0005665046090913816,512
1807,0.0005661885173595282,513
1888,0.0005661885173595282,514
6432,0.0005655787045364155,515
2371,0.0005654560421765336,516
4154,0.0005652424513488216,517
4869,0.0005649627325242122,518
4828,0.0005649627325242122,519
4809,0.0005649627325242122,520
4879,0.0005649100338227657,521
260,0.0005645878612056685,522
892,0.0005645193638339104,523
3137,0.0005632175060215401,524
4660,0.0005627706744073264,525
30,0.0005624516216189922,526
1861,0.0005620789724673593,527
1242,0.0005620789724673593,528
540,0.0005620441839982452,529
1100,0.0005615528374573528,530
628,0.0005615528374573528,531
472,0.0005615528374573528,532
1003,0.0005615528374573528,533
3790,0.0005613111461740473,534
4373,0.0005610237013579259,535
4164,0.0005608480906629214,536
1883,0.0005602525586133697,537
1559,0.0005602525586133697,538
1956,0.0005598133676074068,539
993,0.000555592183550596,540
746,0.000555592183550596,541
4824,0.0005549311951405548,542
5042,0.0005538691835470298,543
3147,0.0005538647224066029,544
2824,0.0005528991721197842,545
1910,0.0005528991721197842,546
2774,0.0005526256207371897,547
2639,0.0005526256207371897,548
3067,0.0005526226194498551,549
123,0.0005523002072779349,550
412,0.0005523002072779349,551
2506,0.0005519595488885665,552
2481,0.000551367260253697,553
4369,0.0005513667950530131,554
2268,0.0005512827816816815,555
1354,0.0005512751206038439,556
1309,0.0005512751206038439,557
3032,0.0005506494442841395,558
3814,0.0005505944825388063,559
585,0.0005503992140674666,560
742,0.0005503992140674666,561
1490,0.0005503992140674666,562
5950,0.0005500262978157232,563
4768,0.0005492803287138315,564
3616,0.0005492803287138315,565
4457,0.0005490620756500996,566
3418,0.0005490620756500996,567
2961,0.0005490620756500996,568
3933,0.0005490620756500996,569
3198,0.000548914235685631,570
5366,0.0005482673425406998,571
442,0.0005479687772444316,572
1565,0.0005472005709155723,573
1217,0.000546045597261016,574
435,0.000546045597261016,575
805,0.000546045597261016,576
5061,0.0005459100656664048,577
3259,0.0005448324273688177,578
2807,0.0005448324273688177,579
5481,0.0005447572639991356,580
2043,0.000544001927763678,581
4304,0.000544001927763678,582
4767,0.0005434080299529829,583
4980,0.0005433746544419303,584
2702,0.0005431766958988682,585
6248,0.0005431691118837447,586
5229,0.0005425100083831429,587
2075,0.0005423346524776428,588
5376,0.0005410830754450334,589
4049,0.0005405107974538165,590
3621,0.0005405107974538165,591
6545,0.0005390393625147517,592
3828,0.0005390112410348005,593
4857,0.0005389971808256701,594
4366,0.0005389721174135697,595
3585,0.0005388641834008634,596
4413,0.0005380493621860762,597
6099,0.0005380484651570971,598
3134,0.0005369124872855461,599
4255,0.0005368475747836434,600
5501,0.000536547279561084,601
5771,0.000536168850436786,602
5318,0.000536168850436786,603
2800,0.00053605940721171,604
1814,0.0005360273852210672,605
4487,0.0005358157287008059,606
3655,0.000534780883922839,607
5847,0.0005342741191296421,608
5479,0.0005341334482433168,609
5007,0.0005333538535938846,610
1777,0.0005330076702089611,611
1872,0.0005330076702089611,612
1852,0.0005330076702089611,613
3765,0.0005327157861318824,614
2310,0.0005320353943074307,615
5940,0.0005318091240429278,616
6020,0.0005309034838995857,617
5305,0.0005302060262895882,618
3436,0.0005300564619479062,619
4409,0.0005300416571397383,620
2085,0.0005298055044745864,621
6315,0.0005290692720100697,622
4028,0.0005288720892188818,623
5517,0.0005278113300137116,624
4364,0.0005274195898956725,625
4989,0.0005267808441762642,626
5785,0.0005262189587155928,627
6082,0.0005262189587155928,628
3168,0.0005261384740246705,629
2921,0.0005259785438172683,630
1824,0.0005249829858916219,631
2505,0.0005239877128665627,632
2271,0.0005239877128665627,633
1930,0.0005238966844169549,634
521,0.0005236189170760848,635
113,0.0005223448026061332,636
5293,0.0005216016616838773,637
5345,0.0005211988602823078,638
4063,0.0005208181339553306,639
4887,0.0005204718807032348,640
4911,0.0005203748638463884,641
3870,0.0005203726528314228,642
5966,0.0005199730680075339,643
4508,0.0005197749622007861,644
4306,0.0005197749622007861,645
1783,0.0005187068415495913,646
2153,0.0005183222555442468,647
3256,0.000518288637447093,648
3078,0.0005182504167492728,649
1733,0.0005181261607342185,650
6581,0.0005180860725896295,651
5829,0.0005180625593900526,652
1857,0.0005177968014093058,653
3354,0.0005177968014093058,654
6305,0.000517594642706959,655
3866,0.0005171227139840515,656
6482,0.0005171029349036109,657
6094,0.0005171029349036109,658
6306,0.0005171029349036109,659
2280,0.0005154796180366758,660
1475,0.0005154415881132951,661
2553,0.0005154195541839023,662
4614,0.0005148419898585704,663
2979,0.0005146282612799806,664
3296,0.0005142303846102669,665
5252,0.0005134735283121693,666
1649,0.0005134175367395782,667
1261,0.0005134175367395782,668
4247,0.000513277628770925,669
3510,0.0005113728472017201,670
4359,0.0005113278193333472,671
1294,0.0005112298688353863,672
1877,0.0005112298688353863,673
5738,0.00051120675216219,674
1321,0.000511125958849211,675
953,0.000511125958849211,676
5814,0.0005105961148881556,677
3151,0.00051022469933303,678
1842,0.0005100939797949847,679
2251,0.0005100939797949847,680
6399,0.0005100180462603049,681
1109,0.0005098006494468443,682
388,0.0005098006494468443,683
5461,0.0005096354731561202,684
2107,0.0005094787563963768,685
3674,0.0005088128894054864,686
5389,0.0005083479832719806,687
5655,0.0005080269776960833,688
4015,0.0005079483787435239,689
2030,0.0005070828556801855,690
3045,0.0005069850251000332,691
3030,0.0005065728451537271,692
5795,0.0005061072479401632,693
1848,0.000505538146484099,694
4663,0.0005054655805801398,695
4935,0.0005054655805801397,696
6000,0.000505409170849607,697
5404,0.0005052646625971476,698
2378,0.000505069613450678,699
1236,0.0005049714880203063,700
4173,0.000504233698369884,701
5090,0.0005040237067169654,702
4657,0.0005038259889914387,703
3558,0.0005037439305923344,704
3484,0.0005036605450212721,705
1463,0.0005029943536819724,706
2331,0.0005029918777421182,707
1988,0.0005027395614922369,708
2292,0.0005024739815126136,709
6412,0.000501896555661034,710
3206,0.0005017397185590608,711
3122,0.0005015729811775188,712
575,0.0005014253988555428,713
5770,0.000501134621770278,714
5346,0.000500762763744617,715
2772,0.0004999917382860916,716
541,0.0004998561255142308,717
717,0.0004998561255142308,718
2125,0.0004995029008797827,719
2009,0.0004995029008797827,720
2299,0.0004994603388057443,721
523,0.0004994603388057443,722
393,0.0004994603388057443,723
1226,0.0004993739795191565,724
5786,0.0004990542028257786,725
4579,0.0004989428711176634,726
6160,0.000498686244947024,727
5542,0.0004985124078617916,728
2854,0.000498244250501566,729
6410,0.0004980604763409766,730
5653,0.000497476390871952,731
3578,0.0004971504745810318,732
3077,0.0004970583986078956,733
1580,0.0004968729541841529,734
3160,0.0004964843728381588,735
3548,0.0004961127492437972,736
1887,0.000496049194529374,737
6178,0.0004954862259493808,738
4156,0.0004947845229299725,739
6122,0.000494696399566859,740
5939,0.0004943644730758338,741
4942,0.0004942022640525682,742
2543,0.0004939050376000304,743
3465,0.0004937943011634649,744
3596,0.0004928691539639002,745
2670,0.0004925459567501239,746
3113,0.0004924648409314001,747
4231,0.0004924163623345034,748
2758,0.0004921183375469994,749
5813,0.0004920678743538755,750
4471,0.000491636371986097,751
5390,0.000491636371986097,752
376,0.0004912703598669767,753
4873,0.0004908102902811787,754
4521,0.0004908102902811787,755
2646,0.0004904270444930954,756
1350,0.0004889960733243813,757
4564,0.0004886205444355943,758
4978,0.0004886205444355943,759
3966,0.000488435418578595,760
679,0.0004882496849521836,761
6013,0.00048775287304529533,762
1664,0.00048774563995014484,763
4682,0.0004875399508342815,764
2215,0.00048749577648354956,765
4896,0.0004853846498540512,766
2743,0.00048522459386694306,767
760,0.00048518835248342076,768
5695,0.00048411701771185027,769
4124,0.00048408837039053105,770
3342,0.0004835205998790209,771
3574,0.00048351877126473204,772
2912,0.00048306285225240854,773
2570,0.00048306285225240854,774
3369,0.00048306285225240854,775
6359,0.0004829961176023587,776
6575,0.00048237058835349703,777
4061,0.00048196764340502915,778
2397,0.0004817308688244111,779
3841,0.0004812010033421123,780
3524,0.0004808392562669086,781
6422,0.0004802395269256975,782
5017,0.000480034022055944,783
6225,0.0004797309311438068,784
6086,0.0004795193169189824,785
5863,0.0004794174501034049,786
5836,0.0004785008126938584,787
3913,0.00047725734484329165,788
2923,0.0004771520578169033,789
3680,0.0004767448182889964,790
6429,0.0004759779558798262,791
5369,0.0004759779558798262,792
3239,0.00047548561573530947,793
3489,0.00047548561573530947,794
3225,0.00047530507204833657,795
5225,0.00047457137297946905,796
4071,0.00047452526489429736,797
4567,0.00047438470058216623,798
5496,0.000474275969660822,799
1729,0.0004737399732465592,800
1962,0.0004737399732465592,801
4900,0.00047354098637022036,802
3319,0.00047330847297882204,803
4901,0.00047314242920337165,804
1019,0.000473138353824269,805
1185,0.000473138353824269,806
3593,0.00047267927112094036,807
5051,0.00047237782514495194,808
1183,0.0004718006418638508,809
2815,0.00047160035409344616,810
3669,0.00047115125825103465,811
776,0.0004705655712910137,812
826,0.00047055512387095526,813
2060,0.00047048876330849863,814
1513,0.00047048876330849863,815
1626,0.00047048876330849863,816
1804,0.00047048876330849863,817
2465,0.00046962991659926367,818
5931,0.00046944024451909383,819
3793,0.0004692384591664452,820
1592,0.00046895349778856035,821
1140,0.0004683937248782444,822
3438,0.00046833841704714915,823
3227,0.00046833841704714915,824
1035,0.0004678443827139417,825
5291,0.0004676613124558529,826
4284,0.0004668082329868599,827
3366,0.0004668082329868599,828
4702,0.00046635191160630763,829
3613,0.00046622038042408724,830
1007,0.0004661033479684466,831
2770,0.0004661033479684466,832
1034,0.0004661033479684466,833
924,0.0004661033479684466,834
1772,0.0004661033479684466,835
3738,0.00046588242028266537,836
4836,0.00046580706372378774,837
3269,0.00046572552473355755,838
2643,0.00046554630171562634,839
100,0.00046447883876704296,840
4728,0.00046429603020719704,841
1023,0.00046390251322245567,842
4068,0.00046384699045348243,843
5439,0.00046384699045348243,844
3592,0.0004636680201458293,845
4475,0.00046350804976767453,846
3883,0.0004628439984647862,847
4878,0.00046254059174896114,848
4522,0.0004624380838045235,849
4187,0.0004621721420867202,850
1248,0.00046167262877076917,851
4884,0.0004615430117463388,852
5041,0.0004614204178224436,853
3706,0.00046121205896401506,854
625,0.0004607266690741866,855
6103,0.00046024786836359327,856
4667,0.00046005709871799953,857
1686,0.0004599789113844665,858
3449,0.0004595720684947213,859
3156,0.000459417239128924,860
3692,0.00045932180592828917,861
1369,0.00045913971109685497,862
2180,0.0004587075764934873,863
6147,0.00045854049630155775,864
5515,0.00045774013204264596,865
5135,0.00045774013204264596,866
2206,0.000457303883609478,867
6207,0.0004567510359216857,868
3731,0.00045667050521220226,869
4844,0.0004563562174410868,870
4785,0.0004563562174410868,871
1040,0.0004563289381543637,872
1958,0.000456314097946257,873
5150,0.00045581294511749245,874
3940,0.00045558414443434695,875
4442,0.00045555687272273097,876
4889,0.0004554433942918346,877
6263,0.00045506888111507965,878
6264,0.00045506888111507965,879
1133,0.00045446956832789016,880
1911,0.00045446956832789016,881
2144,0.00045446956832789016,882
3082,0.00045446956832789016,883
5401,0.00045445536337984665,884
2863,0.0004543776379364453,885
1338,0.00045423489369193835,886
2875,0.0004541090573658832,887
1577,0.0004539186474382756,888
245,0.0004539186474382756,889
325,0.0004539186474382756,890
2510,0.0004539186474382756,891
2457,0.00045321629896269633,892
2461,0.00045260028576520517,893
1989,0.0004524155540716421,894
3136,0.0004522302511165254,895
5365,0.0004517650303854292,896
3666,0.00045166826911735726,897
6311,0.0004508747388334237,898
6591,0.0004507977236312522,899
2321,0.00045071555339705135,900
3902,0.0004506762823749424,901
5334,0.0004506039419066225,902
4497,0.0004505646309837876,903
2556,0.00045042552127145754,904
5468,0.00045038634894506376,905
5222,0.0004502888122036636,906
5329,0.00045023467614027754,907
5216,0.00045023467614027754,908
2223,0.0004497526266758178,909
1882,0.0004497526266758178,910
3266,0.0004493701736696149,911
686,0.0004493593628834405,912
1758,0.00044915966429442635,913
2673,0.00044874382822813856,914
1941,0.000448090439218228,915
3072,0.00044787834500753515,916
5914,0.0004475823041500095,917
2663,0.0004475126467627813,918
2386,0.0004475126467627813,919
4467,0.00044737441490334443,920
4023,0.0004471627241335501,921
3257,0.0004470701653031817,922
3295,0.0004470701653031817,923
3108,0.0004466502771731353,924
1934,0.0004464370653717593,925
530,0.00044627113951806066,926
175,0.00044627113951806066,927
2444,0.00044594723953255794,928
5660,0.00044560976572541295,929
4152,0.00044546742633934795,930
4256,0.000445107002811716,931
4994,0.00044508200744112597,932
4783,0.00044508200744112597,933
6080,0.00044485380990216046,934
3033,0.00044479295124625956,935
520,0.0004441304341924869,936
5513,0.0004435641622500467,937
5999,0.00044352550436116384,938
3090,0.00044335864849368364,939
3719,0.00044318097889626423,940
1002,0.0004427021622093492,941
569,0.0004425212007889724,942
5856,0.0004421139923425604,943
4895,0.00044208973393802575,944
2317,0.0004416702509894323,945
