,id,topics
1327,2208,"[(10, 0.26178505149222653)]"
1328,2209,[]
1329,221,[]
1330,2210,"[(16, 0.28694984033973231)]"
1331,2211,"[(5, 0.23840538443520334)]"
1332,2212,"[(9, 0.34917950508465512)]"
1333,2213,"[(5, 0.29153249996094666)]"
1334,2214,"[(14, 0.27165592819305773), (19, 0.23860019889185388)]"
1335,2215,"[(17, 0.27795263396143038)]"
1336,2216,"[(17, 0.39796005838035142), (19, 0.22048178491966353)]"
1337,2217,[]
1338,2218,"[(9, 0.4519493924823712)]"
1339,2219,"[(3, 0.45469598431638275)]"
1340,222,"[(0, 0.83287817910373441)]"
1341,2220,"[(18, 0.76174770444355988)]"
1342,2221,"[(6, 0.46723216347688284)]"
1343,2222,"[(0, 0.20919656890211122), (6, 0.31995343595147402), (10, 0.27517576467370225)]"
1344,2223,"[(15, 0.26207331699244629)]"
1345,2224,"[(0, 0.37431146179601782), (5, 0.50354111400988388)]"
1346,2225,"[(1, 0.4299956575311728), (3, 0.22319135030858009)]"
1347,2226,"[(17, 0.49923214623717727)]"
1348,2227,"[(14, 0.70728532515803466)]"
1349,2228,[]
1350,2229,"[(3, 0.71940136117629983)]"
1351,223,"[(3, 0.49596163538800214)]"
1352,2230,"[(14, 0.79112456161253331)]"
1353,2231,"[(3, 0.56731998697313646)]"
1354,2232,"[(0, 0.47778101765429637)]"
1355,2233,[]
1356,2234,"[(17, 0.40637203286696089)]"
1357,2235,"[(19, 0.70339054323831607)]"
1358,2236,"[(1, 0.52336987241762367), (16, 0.28217006397423161)]"
1359,2237,[]
1360,2238,"[(5, 0.41268177134176487), (14, 0.33451057350518515)]"
1361,2239,"[(6, 0.24793019007134243), (17, 0.2582240161892434)]"
1362,224,"[(3, 0.82084348500620441)]"
1363,2240,"[(14, 0.59694764296805136)]"
1364,2241,[]
1365,2242,"[(0, 0.79208026775919615)]"
1366,2243,"[(13, 0.20412688126793513)]"
1367,2244,"[(17, 0.27348242580778576)]"
1368,2245,"[(3, 0.32938891139926801), (5, 0.32503975647896938)]"
1369,2246,"[(3, 0.57730964289666753)]"
1370,2247,"[(5, 0.91544389742201115)]"
1371,2248,"[(18, 0.87666701536676239)]"
1372,2249,"[(13, 0.28629656420098709)]"
1373,225,"[(1, 0.28446398250930571), (6, 0.47086511659842734), (13, 0.23722904547608839)]"
1374,2250,"[(16, 0.30448924454799675)]"
1375,2251,"[(3, 0.41109840029286665)]"
1376,2252,"[(13, 0.42804492445416653), (15, 0.46251152017873903)]"
1377,2253,"[(0, 0.52409521766919653), (13, 0.20379386159247889), (15, 0.2514859047190825)]"
1378,2254,[]
1379,2255,"[(6, 0.37989273444884042), (14, 0.26497115126390186), (19, 0.23857316496382314)]"
1380,2256,"[(0, 0.31071099968483146), (3, 0.39069654994672515)]"
1381,2257,"[(17, 0.39937805243934837)]"
1382,2258,"[(14, 0.22694443458313907), (16, 0.41935226138698234)]"
1383,2259,"[(13, 0.42422205727181206), (15, 0.34575347965077885)]"
1384,226,"[(6, 0.32437818010238395), (19, 0.2769910361920066)]"
1385,2260,"[(14, 0.37685313279081939)]"
1386,2261,"[(6, 0.42751337294592151), (19, 0.3872381007922453)]"
1387,2262,"[(13, 0.24235777962186586), (16, 0.23806160403522747)]"
1388,2263,"[(17, 0.46768538001614496)]"
1389,2264,"[(6, 0.37343025355113879), (14, 0.25143691518252387)]"
1390,2265,"[(3, 0.32371097669719812), (16, 0.28291184816175374)]"
1391,2266,[]
1392,2267,"[(19, 0.97676905656850765)]"
1393,2268,"[(7, 0.82288784041940199)]"
1394,2269,"[(6, 0.45889477122795397)]"
1395,227,"[(13, 0.87055890259520419)]"
1396,2270,"[(3, 0.55983340139184312), (14, 0.20939502246763719)]"
1397,2271,"[(14, 0.20414773368014116)]"
1398,2272,"[(15, 0.41173101468244089), (17, 0.49518529713586029)]"
1399,2273,"[(0, 0.57452181256031243)]"
1400,2274,"[(19, 0.70901367314876385)]"
1401,2275,"[(13, 0.32796064366963168), (19, 0.20379303298990975)]"
1402,2276,"[(17, 0.3036478653454473)]"
1403,2277,"[(1, 0.33899035846554054)]"
1404,2278,[]
1405,2279,"[(17, 0.42497003469764866), (19, 0.28332035326459587)]"
1406,228,"[(1, 0.61040045386368502)]"
1407,2280,"[(6, 0.22534240099904376), (10, 0.21135773004960376), (19, 0.44619298739771962)]"
1408,2281,"[(13, 0.28722013910125033), (17, 0.64524046859255868)]"
1409,2282,"[(0, 0.2058765505130904)]"
1410,2283,"[(3, 0.38943092586911787), (15, 0.43268913831923711)]"
1411,2284,"[(13, 0.20457091103183697), (15, 0.69479679425558494)]"
1412,2285,"[(0, 0.33216897331274675), (15, 0.5203380172933123)]"
1413,2286,"[(5, 0.33762773740511615)]"
1414,2287,"[(14, 0.64845920516742617)]"
1415,2288,"[(9, 0.49950556474348157), (16, 0.27664671858550721)]"
1416,2289,[]
1417,229,"[(1, 0.35903968656054019), (6, 0.26204488993798131), (13, 0.36683516880099959)]"
1418,2290,"[(13, 0.2479799892292178), (17, 0.65232542973674279)]"
1419,2291,"[(0, 0.63598045361744193)]"
1420,2292,[]
1421,2293,"[(14, 0.7531762331926839)]"
1422,2294,"[(3, 0.37267341557842709), (14, 0.41062482226905428)]"
1423,2295,"[(0, 0.36650995449964463), (6, 0.30431184861023702), (17, 0.2978102235618344)]"
1424,2296,"[(9, 0.51033024300954277)]"
1425,2297,"[(6, 0.42111064780812868)]"
1426,2298,"[(13, 0.24061936232602327), (19, 0.31515304925614929)]"
1427,2299,"[(19, 0.20272272085306187)]"
1428,23,"[(3, 0.21385992691321648)]"
1429,230,"[(1, 0.35525256300663133)]"
1430,2300,"[(6, 0.20577168800575188), (19, 0.53277713118110737)]"
1431,2301,"[(0, 0.43368375125298125), (16, 0.52899767831886568)]"
1432,2302,"[(7, 0.59273568271108446)]"
1433,2303,[]
1434,2304,"[(16, 0.58369038825708608)]"
1435,2305,"[(16, 0.44640850726608777)]"
1436,2306,"[(17, 0.88302420112724256)]"
1437,2307,"[(3, 0.24452202732848499)]"
1438,2308,[]
1439,2309,"[(6, 0.42143721880242091), (19, 0.22321686100857482)]"
1440,231,"[(5, 0.20702905518964865), (15, 0.44607436792057642)]"
1441,2310,"[(3, 0.465454607482164), (5, 0.22113046783361126)]"
1442,2311,"[(1, 0.34018436040173283), (3, 0.25578837307186519)]"
1443,2312,"[(3, 0.57658346639628244)]"
1444,2313,"[(13, 0.4339128627029234), (14, 0.54754198687179501)]"
1445,2314,[]
1446,2315,"[(14, 0.25609888053815949)]"
1447,2316,"[(0, 0.36762990596080641)]"
1448,2317,"[(19, 0.89264605074418346)]"
1449,2318,"[(13, 0.6943133074125899)]"
1450,2319,[]
1451,232,"[(1, 0.28945252851409337)]"
1452,2320,"[(0, 0.51811968510779483), (3, 0.33872316959169807)]"
1453,2321,"[(6, 0.34389520521174838), (10, 0.26013746486271355)]"
1454,2322,"[(10, 0.36955845812902671)]"
1455,2323,"[(5, 0.34873910177667755), (9, 0.28121439255433212)]"
1456,2324,"[(0, 0.53137876586165456)]"
1457,2325,"[(0, 0.20325530857290316), (15, 0.7005860015592148)]"
1458,2326,"[(3, 0.21484093721579964), (5, 0.21375442969365674)]"
1459,2327,"[(0, 0.22118876152631772), (16, 0.23278243515419289)]"
1460,2328,[]
1461,2329,"[(3, 0.79899672168919256)]"
1462,233,"[(0, 0.32566731620860934), (1, 0.23178805530624708), (13, 0.2702376182898425)]"
1463,2330,[]
1464,2331,[]
1465,2332,"[(5, 0.33488881287591316), (15, 0.44569821765086792)]"
1466,2333,"[(0, 0.64202877796417401), (19, 0.2798535817287226)]"
1467,2334,"[(3, 0.90779687691844602)]"
1468,2335,"[(3, 0.5215373051784522), (5, 0.230173650140089)]"
1469,2336,"[(6, 0.53665815485386326), (19, 0.20424419822630752)]"
1470,2337,[]
1471,2338,"[(9, 0.68019348242033995)]"
1472,2339,"[(18, 0.69147768308490731)]"
1473,234,"[(0, 0.24278620522330985), (1, 0.56481699423175502)]"
1474,2340,"[(17, 0.57556314942769582)]"
1475,2341,"[(9, 0.30431401736401004), (14, 0.35065316832976406)]"
1476,2342,"[(3, 0.88304693585821714)]"
1477,2343,"[(0, 0.23087551141448834), (13, 0.40469729591398546)]"
1478,2344,"[(1, 0.34499806069746974), (16, 0.20163252088680955)]"
1479,2345,"[(19, 0.8647855230628102)]"
1480,2346,"[(0, 0.23054947909055934), (3, 0.4662848742712396)]"
1481,2347,"[(0, 0.44846832300971373), (3, 0.21638933630319193)]"
1482,2348,"[(3, 0.42032738339587683)]"
1483,2349,"[(17, 0.55078843528422561), (18, 0.27068657338938462)]"
1484,235,"[(1, 0.23337522436146299), (3, 0.48042609845091777)]"
1485,2350,"[(14, 0.77573941957430226)]"
1486,2351,"[(0, 0.30029099133532922), (14, 0.23332362948451688)]"
1487,2352,"[(0, 0.26297122751659102)]"
1488,2353,[]
1489,2354,"[(17, 0.33604584881033489)]"
1490,2355,"[(9, 0.43913110162532898)]"
1491,2356,"[(3, 0.69842629527623179)]"
1492,2357,"[(3, 0.33736797783480355), (14, 0.22022899684012298)]"
1493,2358,"[(0, 0.38320128753261978)]"
1494,2359,"[(17, 0.83825347897084479)]"
1495,236,"[(1, 0.45149542988208846)]"
1496,2360,"[(19, 0.96562640438583558)]"
1497,2361,[]
1498,2362,"[(14, 0.68738196770169124), (16, 0.29448915622878929)]"
1499,2363,"[(1, 0.20324382366134147), (7, 0.42403113626519323)]"
1500,2364,"[(17, 0.61461993932284098), (19, 0.24658927339304215)]"
1501,2365,"[(10, 0.32295959165962917), (19, 0.35932925359207374)]"
1502,2366,"[(0, 0.31767065258289312), (17, 0.50165304771571784)]"
1503,2367,[]
1504,2368,"[(17, 0.35184891436639093)]"
1505,2369,[]
1506,237,"[(1, 0.5822117279423451)]"
1507,2370,"[(9, 0.31558310352913438)]"
1508,2371,"[(13, 0.48590495247611687)]"
1509,2372,[]
1510,2373,"[(10, 0.29120710638687863), (17, 0.58860295029194154)]"
1511,2374,"[(13, 0.2972792107190928)]"
1512,2375,"[(5, 0.28801237363713911)]"
1513,2376,"[(10, 0.55368836859275938), (16, 0.21501586049731788)]"
1514,2377,[]
1515,2378,[]
1516,2379,"[(5, 0.34193323695908806), (10, 0.53745239624550911)]"
1517,238,"[(13, 0.71616460721580799)]"
1518,2380,"[(3, 0.25706055075930906)]"
1519,2381,[]
1520,2382,"[(16, 0.35258237293040895)]"
1521,2383,"[(0, 0.28163706761551477), (13, 0.35435245391054765)]"
1522,2384,"[(0, 0.3109743519982594), (3, 0.24382332123240993)]"
1523,2385,"[(10, 0.21021307731745342), (19, 0.40623969057577286)]"
1524,2386,[]
1525,2387,"[(18, 0.48247348422847536), (19, 0.45038129524005299)]"
1526,2388,"[(10, 0.31899339359074724), (17, 0.31051607849158452)]"
1527,2389,"[(3, 0.38200089196419396)]"
1528,239,"[(1, 0.56237039518475174)]"
1529,2390,[]
1530,2391,"[(0, 0.28361087747708974), (16, 0.37737089386356254)]"
1531,2392,"[(3, 0.22711137042927118)]"
1532,2393,"[(14, 0.59590210413872347)]"
1533,2394,[]
1534,2395,"[(3, 0.2390005343979521)]"
1535,2396,"[(14, 0.29588552265140594)]"
1536,2397,"[(0, 0.42144408683104434), (17, 0.29247481415872201)]"
1537,2398,"[(5, 0.40910336866876185)]"
1538,2399,"[(17, 0.6903740012049161)]"
1539,24,"[(3, 0.25748329482739407), (6, 0.2595208937510512)]"
1540,240,"[(1, 0.64721832299180559)]"
1541,2400,"[(16, 0.36823038096778582)]"
1542,2401,"[(5, 0.89617506254601631)]"
1543,2402,"[(1, 0.34768821578701398)]"
1544,2403,"[(0, 0.21997202142668879), (17, 0.32518031253811602)]"
1545,2404,"[(18, 0.61342071780002305)]"
1546,2405,"[(0, 0.3001858516355867), (19, 0.21121964514670044)]"
1547,2406,[]
1548,2407,"[(17, 0.47903429806828468), (18, 0.4206604642351332)]"
1549,2408,[]
1550,2409,"[(1, 0.21153992751630873), (5, 0.67063283514559413)]"
1551,241,"[(1, 0.47167394896636905), (9, 0.45994365282566962)]"
1552,2410,"[(14, 0.49760182865700997), (19, 0.20335503089388135)]"
1553,2411,"[(18, 0.23312004883654458), (19, 0.45039342911640018)]"
1554,2412,"[(3, 0.45985004089074599)]"
1555,2413,[]
1556,2414,"[(0, 0.23056120401634594), (5, 0.54955352825970671)]"
1557,2415,[]
1558,2416,"[(19, 0.98651914460476386)]"
1559,2417,"[(14, 0.25292230679023259)]"
1560,2418,[]
1561,2419,"[(17, 0.48725766133085635), (18, 0.26104380387344289), (19, 0.22081049651562457)]"
1562,242,"[(1, 0.31526496837229367), (6, 0.30055174600545814), (13, 0.32956400859170087)]"
1563,2420,"[(14, 0.34479499907969491)]"
1564,2421,[]
1565,2422,"[(0, 0.30951426223989237), (3, 0.48490572777682361)]"
1566,2423,"[(3, 0.25356842716214512), (5, 0.58219868739981873)]"
1567,2424,[]
1568,2425,"[(3, 0.67920449251926618)]"
1569,2426,"[(5, 0.43971149098188084)]"
1570,2427,"[(14, 0.76496856010512382)]"
1571,2428,"[(17, 0.74575626007815976)]"
1572,2429,"[(14, 0.43325084352196919)]"
1573,243,"[(1, 0.22787811040644648), (13, 0.6968316177680397)]"
1574,2430,[]
1575,2431,"[(14, 0.63083348535426709)]"
1576,2432,[]
1577,2433,"[(19, 0.97649533808407618)]"
1578,2434,"[(10, 0.40299410943440056), (17, 0.38914699194136509)]"
1579,2435,"[(14, 0.23807861644749706), (16, 0.35719062154995002), (17, 0.22284754905535284)]"
1580,2436,"[(5, 0.35919472997691054), (16, 0.39117342268650529)]"
1581,2437,"[(17, 0.43165615821499065)]"
1582,2438,"[(17, 0.40261101828169982), (18, 0.57704522530805447)]"
1583,2439,"[(14, 0.24006547038845591), (19, 0.73107395537673592)]"
1584,244,"[(6, 0.4588988207101411)]"
1585,2440,[]
1586,2441,[]
1587,2442,"[(6, 0.63706395689143747)]"
1588,2443,"[(9, 0.26547703964485747), (14, 0.27245145493672213), (17, 0.24396825240694692)]"
1589,2444,"[(14, 0.28695290029174103), (16, 0.24041238209213431)]"
1590,2445,"[(14, 0.45345520662304367)]"
1591,2446,"[(3, 0.27051092686745282)]"
1592,2447,"[(17, 0.8452204809943118)]"
1593,2448,[]
1594,2449,"[(0, 0.39772795964806568), (3, 0.2359648525336612)]"
1595,245,"[(3, 0.20927486428204686)]"
1596,2450,"[(10, 0.39381303292217168), (19, 0.30826431616401045)]"
1597,2451,"[(19, 0.6848278156087878)]"
1598,2452,"[(1, 0.20769392659983829)]"
1599,2453,"[(18, 0.79775797729429432)]"
1600,2454,"[(6, 0.50220436505507526)]"
1601,2455,"[(5, 0.63790791211056441)]"
1602,2456,[]
1603,2457,"[(6, 0.45634077076880586), (10, 0.234451618012288), (14, 0.22585700569526421)]"
1604,2458,"[(9, 0.56429150067591582)]"
1605,2459,"[(5, 0.4321588523990767), (14, 0.21885817513490766)]"
1606,246,"[(3, 0.65284913627866237)]"
1607,2460,"[(5, 0.791828327627353)]"
1608,2461,"[(17, 0.71844158818711179), (19, 0.22851743710095759)]"
1609,2462,"[(13, 0.2459392416607924), (19, 0.38326838283263187)]"
1610,2463,"[(17, 0.72136564789526836)]"
1611,2464,"[(15, 0.46804329955442586), (17, 0.42478402596862846)]"
1612,2465,"[(0, 0.29121860522665577), (15, 0.515202514578051)]"
1613,2466,"[(15, 0.50722787005778203), (16, 0.48837063067355296)]"
1614,2467,"[(0, 0.3722136955184237), (15, 0.43083386374498256)]"
1615,2468,"[(14, 0.24738551720354057), (19, 0.47663606680290693)]"
1616,2469,"[(17, 0.99810198610950085)]"
1617,2470,"[(6, 0.31489098013098921), (19, 0.62304125342207484)]"
1618,2471,"[(1, 0.27825728997058252)]"
1619,2472,[]
1620,2473,"[(3, 0.20389995174409159), (19, 0.56544633070426764)]"
1621,2474,[]
1622,2475,"[(3, 0.23537756648595351), (5, 0.3396269285047237)]"
1623,2476,"[(5, 0.23250962325849919)]"
1624,2477,"[(19, 0.97142715519348477)]"
1625,2478,"[(0, 0.22137783277535661), (17, 0.50824139755043729)]"
1626,2479,"[(5, 0.51482368306989024)]"
1627,248,"[(1, 0.64130528094017636)]"
1628,2480,"[(13, 0.48087875829250187), (15, 0.31063494418786464)]"
1629,2481,"[(14, 0.77335332935789447)]"
1630,2482,"[(7, 0.2122075666855745), (17, 0.45320620755638091)]"
1631,2483,"[(14, 0.61714613653506678)]"
1632,2484,[]
1633,2485,[]
1634,2486,"[(14, 0.20496220020464473)]"
1635,2487,"[(0, 0.37906392623494256), (5, 0.237327786458296)]"
1636,2488,"[(14, 0.21183080694966408), (18, 0.53509286040173731)]"
1637,2489,[]
1638,249,"[(3, 0.39013103820201611)]"
1639,2490,"[(13, 0.30032111622126023), (15, 0.23199503745914846)]"
1640,2491,"[(3, 0.55847629778788055), (14, 0.29349306754659904)]"
1641,2492,"[(5, 0.71789131776535953)]"
1642,2493,"[(5, 0.29611304690537854), (9, 0.36865003149189518)]"
1643,2494,"[(5, 0.78306116196813724)]"
1644,2495,[]
1645,2496,[]
1646,2497,"[(5, 0.22793996196809635), (9, 0.37172393784938285)]"
1647,2498,"[(17, 0.71447557815018281)]"
1648,2499,"[(9, 0.27998592296823038)]"
1649,25,"[(5, 0.63244783892593404)]"
1650,250,"[(1, 0.36528039126794326), (13, 0.49253539814727154)]"
1651,2500,"[(17, 0.36782028143260448)]"
1652,2501,"[(14, 0.42063564182938196)]"
1653,2502,"[(5, 0.23496180395770788)]"
1654,2503,[]
1655,2504,"[(17, 0.48072301397348782), (19, 0.44398596541920576)]"
1656,2505,"[(13, 0.33376046958418887), (18, 0.22026621349923872)]"
1657,2506,"[(17, 0.71531231182962418)]"
1658,2507,"[(10, 0.29166067276811197), (17, 0.51636278574878269)]"
1659,2508,"[(5, 0.25919659561884772), (18, 0.27135112749912421)]"
1660,2509,"[(9, 0.45729082811487404), (16, 0.22931857231228767)]"
1661,251,"[(1, 0.56093104158556295)]"
1662,2510,"[(17, 0.54515742963015956)]"
1663,2511,"[(6, 0.49733367846192417)]"
1664,2512,[]
1665,2513,"[(6, 0.28550726149948946), (14, 0.58439469999599702)]"
1666,2514,"[(3, 0.56438283559423741)]"
1667,2515,"[(7, 0.39858558726971283), (17, 0.33692785607426795)]"
1668,2516,"[(14, 0.71506412358336435)]"
1669,2517,"[(14, 0.27447529349063965), (16, 0.32690967359451656)]"
1670,2518,"[(17, 0.42368030351931263)]"
1671,2519,"[(16, 0.53042020598638184)]"
1672,252,"[(3, 0.23112082986928922)]"
1673,2520,"[(9, 0.41128256167803323)]"
1674,2521,"[(6, 0.5883775488801084)]"
1675,2522,"[(3, 0.73721126206306709)]"
1676,2523,"[(0, 0.74364274968707866), (7, 0.21912289776972341)]"
1677,2524,"[(5, 0.22293024656049157), (6, 0.22458456981869898)]"
1678,2525,"[(16, 0.36033287793238822)]"
1679,2526,"[(14, 0.26893124515759981)]"
1680,2527,"[(10, 0.3043559304260699)]"
1681,2528,"[(0, 0.84177899791456612)]"
1682,2529,"[(7, 0.38681061743151296), (17, 0.50410105301336239)]"
1683,253,"[(1, 0.30589859303190392), (13, 0.46436806420443405)]"
1684,2530,"[(3, 0.42679966333861946), (15, 0.35632932721362964)]"
1685,2531,"[(17, 0.73062788571364889)]"
1686,2532,"[(19, 0.60050778996526755)]"
1687,2533,[]
1688,2534,"[(3, 0.57209549632369583), (13, 0.24446633382221566)]"
1689,2535,"[(17, 0.35414698250066401), (19, 0.28881607232025264)]"
1690,2536,[]
1691,2537,[]
1692,2538,"[(17, 0.64287830860119666)]"
1693,2539,"[(3, 0.24769698613837482)]"
1694,254,"[(3, 0.27770437967354555), (5, 0.57706909776140325)]"
1695,2540,"[(14, 0.67582652173907554)]"
1696,2541,"[(5, 0.20252025476258551), (14, 0.40743091108529095)]"
1697,2542,"[(10, 0.26451437559511987), (17, 0.27891406032059429)]"
1698,2543,"[(3, 0.23974168828783771)]"
1699,2544,"[(18, 0.45372690599904991), (19, 0.38385231295331446)]"
1700,2545,"[(13, 0.45235445555060488)]"
1701,2546,"[(0, 0.4865577133520384), (15, 0.28431384181147656)]"
1702,2547,"[(10, 0.38511908176907222), (16, 0.35800064583359864)]"
1703,2548,"[(3, 0.77046158521952501)]"
1704,2549,"[(19, 0.58647357108379394)]"
1705,255,"[(5, 0.74352279162992729)]"
1706,2550,"[(14, 0.32904712388192481), (17, 0.25498332755539688)]"
1707,2551,"[(0, 0.28087209721039885), (3, 0.41892090425062672)]"
1708,2552,"[(3, 0.24548797505147954)]"
1709,2553,"[(16, 0.5879949524709055)]"
1710,2554,"[(17, 0.26883181111947207)]"
1711,2555,[]
1712,2556,"[(16, 0.30080983116834248), (17, 0.26419632050393693)]"
1713,2557,"[(0, 0.29419278560241363), (15, 0.49987857878659614)]"
1714,2558,"[(7, 0.35901110248114249), (15, 0.28481776559976779)]"
1715,2559,[]
1716,256,"[(1, 0.55009632776779405)]"
1717,2560,"[(17, 0.600851591979086)]"
1718,2561,"[(5, 0.27354152646227331), (14, 0.44381351623711041)]"
1719,2562,"[(1, 0.33683177975089568), (3, 0.3388943100002188)]"
1720,2563,[]
1721,2564,"[(14, 0.71461993163598003)]"
1722,2565,"[(15, 0.40740888846679107)]"
1723,2566,"[(6, 0.39303588176821197), (17, 0.25987298131862324)]"
1724,2567,[]
1725,2568,[]
1726,2569,"[(16, 0.26439729007443796)]"
1727,257,"[(1, 0.4531766883760403), (3, 0.34747293751988845)]"
1728,2570,"[(5, 0.72481503522361423)]"
1729,2571,"[(7, 0.49369412910760441)]"
1730,2572,"[(0, 0.26769042075538901)]"
1731,2573,"[(1, 0.34787560892595309)]"
1732,2574,"[(5, 0.25755202947189476), (18, 0.61757952996668164)]"
1733,2575,[]
1734,2576,"[(6, 0.34053808132026819)]"
1735,2577,"[(14, 0.29667280048663086), (17, 0.52340060882227069)]"
1736,2578,"[(17, 0.71479974041242111)]"
1737,2579,"[(17, 0.59696651172936988)]"
1738,258,"[(3, 0.98038143046383253)]"
1739,2580,"[(14, 0.38601007816782418), (19, 0.37671842736754318)]"
1740,2581,"[(3, 0.46551764063760553), (5, 0.24578642696509817)]"
1741,2582,[]
1742,2583,"[(19, 0.41301652068931766)]"
1743,2584,"[(19, 0.35107019119118676)]"
1744,2585,"[(14, 0.20608551550841928)]"
1745,2586,"[(19, 0.88795035091272201)]"
1746,2587,"[(0, 0.23681947220410521), (15, 0.35699297332966445), (16, 0.39432687586204157)]"
1747,2588,[]
1748,2589,[]
1749,259,"[(1, 0.31194308889536854), (6, 0.50388308012998662)]"
1750,2590,"[(14, 0.7831465820256126)]"
1751,2591,"[(7, 0.37664444982342554), (17, 0.30464606146376344)]"
1752,2592,"[(0, 0.20475228409684784), (13, 0.40615811415352199)]"
1753,2593,"[(6, 0.20599516323077166), (19, 0.3180223203503032)]"
1754,2594,"[(14, 0.25445478401929933), (19, 0.45278570158229725)]"
1755,2595,"[(14, 0.75082906702206897)]"
1756,2596,"[(10, 0.25065638850398908), (19, 0.51153395058729323)]"
1757,2597,[]
1758,2598,"[(10, 0.48673604916744084), (17, 0.48753448764853435)]"
1759,2599,"[(18, 0.75981327922940034)]"
1760,26,"[(1, 0.6299939894467711), (6, 0.3562530530602771)]"
1761,260,"[(1, 0.50514369807944837), (6, 0.30861246737248627)]"
1762,2600,"[(10, 0.43251780485350161), (19, 0.42662782412138284)]"
1763,2601,"[(9, 0.67714734230864437)]"
1764,2602,"[(17, 0.40811395518360011)]"
1765,2603,"[(19, 0.37209068040659721)]"
1766,2604,"[(5, 0.35377580767287514), (15, 0.31642947950122985)]"
1767,2605,"[(14, 0.61515652898798445)]"
1768,2606,"[(19, 0.78670832235341803)]"
1769,2607,"[(7, 0.81084147384338501)]"
1770,2608,"[(1, 0.20708293693076615), (19, 0.41517306636596341)]"
1771,2609,"[(19, 0.63243867870309867)]"
1772,261,"[(13, 0.6909463827989536)]"
1773,2610,[]
1774,2611,"[(5, 0.20408374469001903), (14, 0.48733006278189839)]"
1775,2612,"[(15, 0.59060093219011012)]"
1776,2613,"[(6, 0.24703928870430036), (17, 0.30176749203399267)]"
1777,2614,"[(7, 0.44385232047531692)]"
1778,2615,"[(19, 0.67176815869741946)]"
1779,2616,"[(14, 0.31207919140849366)]"
1780,2617,"[(19, 0.45414964819729992)]"
1781,2618,"[(17, 0.43189496232044389)]"
1782,2619,"[(9, 0.28904485305133448), (10, 0.20535124544542532)]"
1783,262,[]
1784,2620,"[(3, 0.62342954640507353)]"
1785,2621,"[(10, 0.40416046633774105)]"
1786,2622,[]
1787,2623,[]
1788,2624,"[(0, 0.25103630183136449)]"
1789,2625,"[(17, 0.48798809898372114), (19, 0.45269690509230909)]"
1790,2626,"[(17, 0.56932845181867253)]"
1791,2627,"[(14, 0.39580767502943498)]"
1792,2628,"[(10, 0.59829301646961519), (14, 0.26445713292021433)]"
1793,2629,"[(10, 0.36385056605690846), (19, 0.29570006958732004)]"
1794,263,"[(1, 0.41950148656853031), (7, 0.22022111041250667), (13, 0.3267322199912992)]"
1795,2630,"[(19, 0.87434708148749685)]"
1796,2631,"[(5, 0.20492977892999562)]"
1797,2632,"[(17, 0.71306244937726482)]"
1798,2633,[]
1799,2634,[]
1800,2635,"[(3, 0.22599835244611075), (15, 0.45967901835405356)]"
1801,2636,"[(17, 0.68695075620161417), (19, 0.20629114450189509)]"
1802,2637,"[(18, 0.50962916772500955), (19, 0.39138379786163124)]"
1803,2638,"[(1, 0.20078603094464617), (9, 0.43094105070436678)]"
1804,2639,"[(16, 0.40461165482268796)]"
1805,264,"[(1, 0.22904149452390707), (5, 0.27673648991457483)]"
1806,2640,"[(9, 0.35873034450747127)]"
1807,2641,"[(9, 0.46616944566117019), (10, 0.25499098345659832)]"
1808,2642,"[(9, 0.38818628998664428), (16, 0.32886618423835018)]"
1809,2643,"[(3, 0.2321881020781269), (5, 0.26759747884658003)]"
1810,2644,"[(0, 0.33545892402209493), (3, 0.33064115182127946)]"
1811,2645,"[(18, 0.25987923704550558), (19, 0.21643375430610307)]"
1812,2646,"[(10, 0.26710500625628586)]"
1813,2647,"[(6, 0.34788758236821332), (17, 0.46990473606054467)]"
1814,2648,"[(0, 0.53991595969553419)]"
1815,2649,"[(3, 0.75972039192654317)]"
1816,265,"[(13, 0.39751786175145015)]"
1817,2650,"[(16, 0.40514591439804504), (17, 0.38471994738845644)]"
1818,2651,"[(0, 0.25428042083203783)]"
1819,2652,[]
1820,2653,"[(17, 0.45558811803796573)]"
1821,2654,"[(9, 0.38980300243721322)]"
1822,2655,"[(10, 0.75422778196228379)]"
1823,2656,"[(6, 0.27973345635502805), (14, 0.50289724477783748)]"
1824,2657,"[(6, 0.33696632715022029), (19, 0.61417609871748746)]"
1825,2658,"[(9, 0.51064915491818674), (16, 0.24527560914910798)]"
1826,2659,"[(0, 0.99287453145499138)]"
1827,266,"[(1, 0.25886463582986408), (3, 0.46701099761844023)]"
1828,2660,"[(3, 0.50673633449409172)]"
1829,2661,"[(14, 0.47443589703503675), (18, 0.33323849352354157)]"
1830,2662,"[(3, 0.58650517722388151)]"
1831,2663,[]
1832,2664,"[(0, 0.36692274459993529), (3, 0.35485353507389883)]"
1833,2665,"[(9, 0.33074742152409625), (10, 0.22680006644023396), (17, 0.29121749425269344)]"
1834,2666,"[(17, 0.94931738460027548)]"
1835,2667,"[(0, 0.3659596834830553), (15, 0.20300308729254934), (16, 0.23869935535997139)]"
1836,2668,"[(7, 0.3748412619084257), (16, 0.37562488324046761)]"
1837,2669,"[(17, 0.54379238671333241)]"
1838,267,"[(1, 0.7647532134634949), (13, 0.22837263134595034)]"
1839,2670,"[(0, 0.24453519021322626), (10, 0.23348723032463489), (19, 0.20595484657373636)]"
