row_id,id,topics
530,149.0,"[(1, 1), (6, 1)]"
531,1490.0,"[(5, 2)]"
532,1491.0,"[(5, 4), (8, 3), (4, 1), (7, 1)]"
533,1492.0,"[(3, 1), (9, 1)]"
534,1493.0,"[(3, 1)]"
535,1494.0,"[(1, 1)]"
536,1495.0,"[(1, 1)]"
537,1496.0,"[(1, 1)]"
538,1497.0,"[(2, 1), (1, 1)]"
539,1498.0,"[(9, 1), (5, 1)]"
540,1499.0,"[(9, 1)]"
541,15.0,"[(1, 1)]"
542,150.0,"[(1, 1), (6, 1), (0, 1), (8, 1)]"
543,1500.0,"[(9, 1)]"
544,1501.0,"[(0, 2), (2, 2), (9, 1), (4, 1), (7, 1)]"
545,1502.0,"[(1, 1)]"
546,1503.0,"[(4, 4), (5, 1), (7, 1), (3, 1), (9, 1)]"
547,1504.0,"[(4, 4), (5, 1), (3, 1)]"
548,1505.0,"[(3, 12), (4, 6), (7, 5), (9, 5), (8, 1), (6, 1), (0, 1)]"
549,1506.0,"[(4, 1)]"
550,1507.0,"[(4, 4), (6, 1), (2, 1)]"
551,1508.0,"[(5, 1), (6, 1)]"
552,1509.0,"[(2, 1)]"
553,1510.0,"[(1, 1), (3, 1)]"
554,1511.0,"[(1, 2), (0, 2), (3, 1), (7, 1), (9, 1)]"
555,1512.0,"[(0, 1), (1, 1), (8, 1)]"
556,1513.0,"[(0, 1), (1, 1), (8, 1)]"
557,1514.0,"[(3, 1), (5, 1)]"
558,1515.0,"[(1, 1)]"
559,1516.0,"[(1, 1)]"
560,1517.0,"[(5, 1)]"
561,1518.0,"[(7, 4), (0, 3), (1, 1), (8, 1), (2, 1), (5, 1), (9, 1)]"
562,1519.0,"[(1, 1)]"
563,152.0,"[(1, 1)]"
564,1520.0,"[(1, 1)]"
565,1521.0,"[(4, 1)]"
566,1522.0,"[(4, 2), (6, 1), (7, 1)]"
567,1523.0,"[(4, 9), (3, 6), (2, 6), (7, 6), (9, 5), (1, 2), (8, 2), (0, 2), (6, 1)]"
568,1524.0,"[(1, 1)]"
569,1525.0,"[(0, 2), (7, 1), (4, 1)]"
570,1526.0,"[(1, 1)]"
571,1527.0,"[(0, 1), (3, 1)]"
572,1528.0,"[(0, 1), (3, 1)]"
573,1529.0,"[(0, 1), (1, 1)]"
574,153.0,"[(1, 1)]"
575,1530.0,"[(0, 7), (1, 3), (4, 1), (9, 1), (3, 1)]"
576,1531.0,"[(0, 4), (1, 2), (2, 2), (7, 2), (9, 1)]"
577,1532.0,"[(1, 2), (9, 1)]"
578,1533.0,"[(1, 1)]"
579,1534.0,"[(1, 2), (6, 1), (9, 1), (2, 1)]"
580,1535.0,"[(1, 1), (6, 1), (9, 1)]"
581,1536.0,"[(1, 1), (6, 1), (9, 1)]"
582,1537.0,"[(1, 1)]"
583,1538.0,"[(0, 2), (2, 2)]"
584,1539.0,"[(0, 6), (2, 2), (4, 2), (3, 1)]"
585,154.0,"[(1, 1)]"
586,1540.0,"[(9, 2), (7, 1)]"
587,1541.0,"[(0, 1), (1, 1)]"
588,1542.0,"[(1, 2), (4, 2), (3, 2), (6, 1), (9, 1), (7, 1)]"
589,1543.0,"[(6, 1), (9, 1)]"
590,1544.0,"[(6, 1), (9, 1)]"
591,1545.0,"[(4, 2), (3, 2), (5, 1), (6, 1)]"
592,1546.0,"[(5, 2), (3, 2), (4, 1), (6, 1), (7, 1)]"
593,1547.0,"[(3, 2), (1, 1)]"
594,1548.0,"[(3, 1)]"
595,1549.0,"[(1, 1)]"
596,155.0,"[(1, 1)]"
597,1550.0,"[(1, 1)]"
598,1551.0,"[(4, 1), (2, 1)]"
599,1552.0,"[(0, 1), (3, 1), (6, 1)]"
600,1553.0,"[(0, 1)]"
601,1554.0,"[(1, 1), (8, 1)]"
602,1555.0,"[(1, 1), (8, 1)]"
603,1556.0,"[(1, 3)]"
604,1557.0,"[(1, 1)]"
605,1558.0,"[(3, 2), (0, 1), (4, 1), (5, 1), (9, 1)]"
606,1559.0,"[(8, 4), (7, 2), (5, 2), (4, 1), (0, 1)]"
607,156.0,"[(1, 1), (2, 1)]"
608,1560.0,"[(8, 2), (0, 2), (7, 2)]"
609,1561.0,"[(0, 1), (1, 1)]"
610,1562.0,"[(0, 1), (1, 1)]"
611,1563.0,"[(0, 1), (1, 1)]"
612,1564.0,"[(1, 1)]"
613,1565.0,"[(1, 1)]"
614,1566.0,"[(1, 2)]"
615,1567.0,"[(0, 1), (2, 1)]"
616,1568.0,"[(2, 5), (0, 3), (8, 3), (5, 1)]"
617,1569.0,"[(4, 2), (9, 1), (0, 1)]"
618,157.0,"[(1, 1), (2, 1)]"
619,1570.0,"[(5, 2), (6, 1), (1, 1)]"
620,1571.0,"[(5, 1), (6, 1)]"
621,1572.0,"[(5, 1), (6, 1)]"
622,1573.0,"[(5, 14), (8, 3), (3, 2), (6, 1), (0, 1), (4, 1)]"
623,1574.0,"[(5, 1), (6, 1)]"
624,1575.0,"[(5, 1), (6, 1)]"
625,1576.0,"[(5, 1), (6, 1)]"
626,1577.0,"[(5, 2), (1, 1), (3, 1)]"
627,1578.0,"[(3, 3), (1, 1), (6, 1)]"
628,1579.0,"[(1, 1), (3, 1)]"
629,158.0,"[(1, 1), (6, 1)]"
630,1580.0,"[(1, 1), (3, 1)]"
631,1581.0,"[(1, 1), (3, 1), (6, 1)]"
632,1582.0,"[(7, 7), (0, 5), (2, 2), (6, 1), (8, 1), (3, 1)]"
633,1583.0,"[(1, 1), (2, 1), (6, 1)]"
634,1584.0,"[(1, 1), (2, 1)]"
635,1585.0,"[(1, 1), (2, 1)]"
636,1586.0,"[(1, 1), (9, 1), (0, 1), (3, 1)]"
637,1587.0,"[(1, 2)]"
638,1588.0,"[(6, 1), (9, 1)]"
639,1589.0,"[(1, 1)]"
640,159.0,"[(1, 1), (3, 1), (6, 1)]"
641,1590.0,"[(0, 3), (4, 3), (1, 2), (2, 2), (9, 2), (3, 1)]"
642,1591.0,"[(0, 3), (8, 3), (7, 2), (5, 2), (9, 1), (6, 1)]"
643,1592.0,"[(9, 1), (7, 1), (8, 1)]"
644,1593.0,"[(1, 1), (7, 1)]"
645,1594.0,"[(1, 1), (7, 1)]"
646,1595.0,"[(2, 1), (3, 1), (4, 1), (6, 1)]"
647,1596.0,"[(1, 1), (5, 1)]"
648,1597.0,"[(1, 1), (5, 1)]"
649,1598.0,"[(1, 1), (5, 1)]"
650,1599.0,"[(5, 2), (1, 1), (0, 1)]"
651,16.0,"[(1, 4), (3, 3), (6, 1)]"
652,160.0,"[(1, 1), (3, 1), (6, 1)]"
653,1600.0,"[(1, 1), (5, 1)]"
654,1601.0,"[(5, 11), (8, 11), (0, 2), (3, 1), (7, 1)]"
655,1602.0,"[(5, 11), (8, 2), (4, 1), (3, 1)]"
656,1603.0,"[(5, 5), (4, 3), (9, 3), (0, 2), (7, 1), (2, 1), (6, 1)]"
657,1604.0,"[(1, 1), (5, 1)]"
658,1605.0,"[(1, 1), (5, 1)]"
659,1606.0,"[(4, 4), (0, 3), (5, 3), (3, 2), (9, 1)]"
660,1607.0,"[(2, 1), (5, 1)]"
661,1608.0,"[(2, 1), (5, 1)]"
662,1609.0,"[(2, 1), (5, 1)]"
663,161.0,"[(1, 1), (3, 1), (6, 1)]"
664,1610.0,"[(6, 1)]"
665,1611.0,"[(1, 1)]"
666,1612.0,"[(4, 9), (0, 8), (7, 1), (9, 1), (5, 1)]"
667,1613.0,"[(3, 1)]"
668,1614.0,"[(1, 1)]"
669,1615.0,"[(8, 2), (7, 1)]"
670,1616.0,"[(4, 8), (7, 6), (3, 4), (9, 4), (0, 3), (5, 2), (2, 1)]"
671,1617.0,"[(3, 2), (1, 1), (9, 1)]"
672,1618.0,"[(1, 1), (4, 1)]"
673,1619.0,"[(1, 1), (3, 1), (9, 1)]"
674,162.0,"[(3, 1)]"
675,1620.0,"[(1, 2), (9, 2), (3, 1), (6, 1)]"
676,1621.0,"[(8, 17), (5, 13), (0, 3), (4, 1)]"
677,1622.0,"[(5, 1), (8, 1)]"
678,1623.0,"[(3, 1)]"
679,1624.0,"[(3, 2), (1, 1), (5, 1), (9, 1), (4, 1)]"
680,1625.0,"[(5, 1)]"
681,1626.0,"[(5, 1)]"
682,1627.0,"[(5, 1)]"
683,1628.0,"[(5, 1)]"
684,1629.0,"[(5, 2)]"
685,163.0,"[(3, 1)]"
686,1630.0,"[(9, 4), (1, 3), (2, 2), (4, 2), (5, 1)]"
687,1631.0,"[(1, 1)]"
688,1632.0,"[(4, 5), (1, 4), (0, 2), (8, 2), (7, 1), (2, 1), (9, 1), (5, 1)]"
689,1633.0,"[(0, 1), (1, 1), (4, 1)]"
690,1634.0,"[(1, 1), (3, 1)]"
691,1635.0,"[(6, 3), (1, 2), (4, 1)]"
692,1636.0,"[(4, 2), (1, 1), (6, 1), (3, 1)]"
693,1637.0,"[(1, 1), (2, 1)]"
694,1638.0,"[(7, 1)]"
695,1639.0,"[(8, 1)]"
696,164.0,"[(1, 1), (3, 1)]"
697,1640.0,"[(4, 2), (7, 2), (0, 1), (1, 1), (5, 1), (3, 1)]"
698,1641.0,"[(4, 2), (0, 1)]"
699,1642.0,"[(0, 3), (4, 3), (3, 1)]"
700,1643.0,"[(3, 3), (0, 1), (6, 1), (5, 1)]"
701,1644.0,"[(0, 1), (3, 1)]"
702,1645.0,"[(0, 1), (3, 1)]"
703,1646.0,"[(9, 1)]"
704,1647.0,"[(1, 1), (9, 1)]"
705,1648.0,"[(2, 2), (7, 2), (8, 1), (3, 1), (4, 1), (6, 1), (0, 1)]"
706,1649.0,"[(1, 1), (4, 1)]"
707,165.0,"[(1, 2), (3, 2)]"
708,1650.0,"[(1, 1), (4, 1)]"
709,1651.0,"[(1, 1)]"
710,1652.0,"[(1, 2), (7, 2), (5, 1), (2, 1), (4, 1)]"
711,1653.0,"[(1, 1)]"
712,1654.0,"[(1, 1)]"
713,1655.0,"[(1, 1), (5, 1)]"
714,1656.0,"[(9, 1), (1, 1), (3, 1), (4, 1)]"
715,1657.0,"[(9, 1), (1, 1), (3, 1), (4, 1)]"
716,1658.0,"[(3, 1)]"
717,1659.0,"[(3, 1)]"
718,166.0,"[(3, 1)]"
719,1660.0,"[(1, 1), (5, 1), (3, 1), (4, 1)]"
720,1661.0,"[(1, 6), (9, 1), (4, 1)]"
721,1662.0,"[(0, 3), (4, 2), (1, 1)]"
722,1663.0,"[(8, 1)]"
723,1664.0,"[(1, 2), (9, 1)]"
724,1665.0,"[(1, 1), (4, 1)]"
725,1666.0,"[(2, 5), (0, 5), (7, 4), (8, 4), (4, 3), (5, 2), (1, 1), (9, 1)]"
726,1667.0,"[(0, 1), (4, 1)]"
727,1668.0,"[(1, 1), (3, 1)]"
728,1669.0,"[(0, 1), (1, 1)]"
729,167.0,"[(3, 3), (1, 1)]"
730,1670.0,"[(9, 13), (1, 11), (0, 6), (4, 6), (5, 3), (3, 1), (6, 1)]"
731,1671.0,"[(1, 1), (9, 1)]"
732,1672.0,"[(1, 1), (9, 1)]"
733,1673.0,"[(1, 2), (0, 1)]"
734,1674.0,"[(1, 2), (0, 1)]"
735,1675.0,"[(3, 1)]"
736,1676.0,"[(3, 1)]"
737,1677.0,"[(0, 1), (1, 1), (9, 1)]"
738,1678.0,"[(0, 1), (1, 1), (9, 1)]"
739,1679.0,"[(1, 2), (0, 1), (9, 1)]"
740,168.0,"[(3, 2), (1, 2)]"
741,1680.0,"[(1, 1)]"
742,1681.0,"[(1, 1)]"
743,1682.0,"[(5, 1)]"
744,1683.0,"[(0, 3), (4, 3), (9, 1)]"
745,1684.0,"[(0, 2), (4, 2)]"
746,1685.0,"[(0, 2), (5, 2)]"
747,1686.0,"[(0, 1), (1, 1), (9, 1)]"
748,1687.0,"[(0, 1), (1, 1), (9, 1)]"
749,1688.0,"[(0, 1), (1, 1), (9, 1)]"
750,1689.0,"[(0, 1), (1, 1), (9, 1)]"
751,169.0,"[(1, 2), (3, 1)]"
752,1690.0,"[(3, 1), (6, 1)]"
753,1691.0,"[(3, 1), (6, 1)]"
754,1692.0,"[(3, 1), (6, 1)]"
755,1693.0,"[(1, 1), (3, 1), (9, 1)]"
756,1694.0,"[(1, 1), (3, 1), (9, 1)]"
757,1695.0,"[(6, 1)]"
758,1696.0,"[(6, 1)]"
759,1697.0,"[(9, 4), (6, 4), (3, 4), (1, 3), (0, 1), (5, 1)]"
760,1698.0,"[(1, 3), (9, 3), (6, 2)]"
761,1699.0,"[(1, 2), (9, 2), (6, 1)]"
762,17.0,"[(1, 3)]"
763,170.0,"[(1, 2), (3, 1)]"
764,1700.0,"[(2, 1)]"
765,1701.0,"[(7, 3), (2, 2), (3, 2), (5, 1), (8, 1), (0, 1)]"
766,1702.0,"[(7, 13), (3, 8), (0, 4), (4, 2), (9, 2), (8, 1), (1, 1), (2, 1)]"
767,1703.0,"[(0, 1), (4, 1), (7, 1), (3, 1), (9, 1)]"
768,1704.0,"[(1, 3), (9, 1)]"
769,1705.0,"[(2, 2), (4, 2), (7, 1), (0, 1)]"
770,1706.0,"[(0, 1)]"
771,1707.0,"[(0, 4), (2, 2)]"
772,1708.0,"[(0, 1), (2, 1)]"
773,1709.0,"[(0, 1), (2, 1)]"
774,171.0,"[(3, 1)]"
775,1710.0,"[(0, 1), (2, 1)]"
776,1711.0,"[(0, 1), (2, 1)]"
777,1712.0,"[(0, 1), (2, 1)]"
778,1713.0,"[(2, 1)]"
779,1714.0,"[(7, 4), (0, 1), (2, 1)]"
780,1715.0,"[(1, 1), (3, 1), (5, 1)]"
781,1716.0,"[(5, 2), (6, 1)]"
782,1717.0,"[(5, 2), (6, 1)]"
783,1718.0,"[(6, 1)]"
784,1719.0,"[(1, 1), (9, 1)]"
785,172.0,"[(6, 6), (7, 4), (1, 3), (2, 3), (3, 2), (4, 2), (9, 2), (0, 1)]"
786,1720.0,"[(7, 5), (0, 3), (2, 1), (8, 1)]"
787,1721.0,"[(0, 1), (2, 1)]"
788,1722.0,"[(7, 15), (0, 5), (8, 3), (9, 3), (2, 1), (6, 1)]"
789,1723.0,"[(1, 1)]"
790,1724.0,"[(1, 1)]"
791,1725.0,"[(1, 1)]"
792,1726.0,"[(1, 1)]"
793,1727.0,"[(1, 1)]"
794,1728.0,"[(1, 1), (7, 1)]"
795,1729.0,"[(1, 1), (7, 1)]"
796,173.0,"[(4, 2), (1, 1), (3, 1), (6, 1)]"
797,1730.0,"[(1, 1), (7, 1)]"
798,1731.0,"[(0, 1), (1, 1), (5, 1)]"
799,1732.0,"[(0, 1), (1, 1), (5, 1)]"
800,1733.0,"[(0, 1)]"
801,1734.0,"[(1, 1)]"
802,1735.0,"[(1, 1)]"
803,1736.0,"[(0, 8), (7, 6), (9, 1)]"
804,1737.0,"[(0, 3), (7, 2)]"
805,1738.0,"[(4, 2), (0, 1), (5, 1)]"
806,1739.0,"[(4, 2), (7, 2), (9, 1), (3, 1)]"
807,174.0,"[(1, 1), (3, 1), (4, 1)]"
808,1740.0,"[(4, 1)]"
809,1741.0,"[(0, 1)]"
810,1742.0,"[(0, 1)]"
811,1743.0,"[(0, 1)]"
812,1744.0,"[(5, 1)]"
813,1745.0,"[(1, 1)]"
814,1746.0,"[(4, 1), (5, 1)]"
815,1747.0,"[(2, 4), (7, 3), (5, 2), (8, 1)]"
816,1748.0,"[(7, 2), (3, 2), (5, 1), (0, 1), (4, 1), (6, 1)]"
817,1749.0,"[(8, 2), (1, 1), (2, 1), (0, 1)]"
818,175.0,"[(3, 2)]"
819,1750.0,"[(3, 1), (4, 1), (9, 1)]"
820,1751.0,"[(3, 2), (9, 2), (4, 1)]"
821,1752.0,"[(1, 2)]"
822,1753.0,"[(2, 2), (3, 1), (4, 1), (0, 1)]"
823,1754.0,"[(0, 1), (7, 1)]"
824,1755.0,"[(1, 1)]"
825,1756.0,"[(1, 1)]"
826,1757.0,"[(3, 1), (9, 1)]"
827,1758.0,"[(1, 1), (4, 1), (7, 1)]"
828,1759.0,"[(1, 2), (4, 1), (7, 1), (0, 1)]"
829,176.0,"[(3, 3)]"
830,1760.0,"[(1, 1), (5, 1)]"
831,1761.0,"[(9, 11), (1, 9), (4, 3), (5, 3), (3, 2), (0, 2), (6, 1), (7, 1)]"
832,1762.0,"[(9, 5), (1, 4), (4, 3)]"
833,1763.0,"[(1, 1)]"
834,1764.0,"[(4, 1)]"
835,1765.0,"[(1, 4), (4, 2), (9, 1), (0, 1)]"
836,1766.0,"[(7, 8), (4, 6), (0, 4), (8, 4), (9, 2), (3, 1), (2, 1), (1, 1), (5, 1)]"
837,1767.0,"[(4, 1), (9, 1)]"
838,1768.0,"[(4, 1), (9, 1), (0, 1), (5, 1)]"
839,1769.0,"[(4, 1), (9, 1)]"
840,177.0,"[(1, 2), (9, 1)]"
841,1770.0,"[(3, 1), (6, 1)]"
842,1771.0,"[(1, 1)]"
843,1772.0,"[(0, 1), (4, 1)]"
844,1773.0,"[(1, 1), (9, 1)]"
845,1774.0,"[(1, 1), (9, 1)]"
846,1775.0,"[(1, 1), (9, 1)]"
847,1776.0,"[(1, 1), (9, 1)]"
848,1777.0,"[(1, 1), (9, 1)]"
849,1778.0,"[(1, 1), (2, 1), (7, 1), (3, 1)]"
850,1779.0,"[(1, 1), (3, 1)]"
851,178.0,"[(3, 31), (0, 19), (4, 9), (7, 8), (5, 6), (8, 6), (6, 5), (1, 4), (2, 4), (9, 1)]"
852,1780.0,"[(1, 1), (3, 1)]"
853,1781.0,"[(1, 1), (3, 1)]"
854,1782.0,"[(5, 1)]"
855,1783.0,"[(5, 1)]"
856,1784.0,"[(4, 1), (5, 1)]"
857,1785.0,"[(7, 5), (1, 4), (9, 3), (2, 2), (0, 1), (6, 1)]"
858,1786.0,"[(1, 6), (9, 6), (5, 3), (0, 2), (3, 1)]"
859,1787.0,"[(1, 1), (5, 1)]"
860,1788.0,"[(3, 1), (9, 1)]"
861,1789.0,"[(3, 1), (9, 1)]"
862,179.0,"[(3, 2), (9, 1)]"
863,1790.0,"[(1, 1), (3, 1)]"
864,1791.0,"[(1, 1), (3, 1)]"
865,1792.0,"[(0, 2), (3, 1), (6, 1), (2, 1)]"
866,1793.0,"[(1, 1)]"
867,1794.0,"[(1, 1)]"
868,1795.0,"[(1, 3), (9, 1)]"
869,1796.0,"[(0, 6), (2, 5), (7, 5), (8, 5), (5, 2), (4, 1), (9, 1)]"
870,1797.0,"[(2, 1), (7, 1)]"
871,1798.0,"[(5, 1), (7, 1), (8, 1)]"
872,1799.0,"[(5, 3), (7, 1), (8, 1)]"
873,18.0,"[(1, 7), (3, 7), (0, 2), (2, 1)]"
874,180.0,"[(3, 3), (9, 1), (0, 1)]"
875,1800.0,"[(1, 1), (6, 1)]"
876,1801.0,"[(1, 1), (6, 1)]"
877,1802.0,"[(1, 1), (6, 1)]"
878,1803.0,"[(0, 1)]"
879,1804.0,"[(5, 2), (1, 1)]"
880,1805.0,"[(0, 2), (1, 1), (2, 1)]"
881,1806.0,"[(2, 1), (7, 1), (3, 1), (6, 1)]"
882,1807.0,"[(2, 2), (7, 2)]"
883,1808.0,"[(7, 3), (0, 1), (2, 1)]"
884,1809.0,"[(0, 1), (7, 1)]"
885,181.0,"[(3, 1), (9, 1)]"
886,1810.0,"[(1, 1), (3, 1)]"
887,1811.0,"[(5, 1)]"
888,1812.0,"[(1, 1)]"
889,1813.0,"[(4, 1)]"
890,1814.0,"[(7, 13), (4, 8), (3, 5), (5, 3), (9, 3), (6, 3)]"
891,1815.0,"[(7, 2), (1, 1), (0, 1), (3, 1)]"
892,1816.0,"[(7, 4), (3, 2), (2, 1), (0, 1), (4, 1)]"
893,1817.0,"[(5, 1)]"
894,1818.0,"[(2, 1), (7, 1)]"
895,1819.0,"[(3, 1), (7, 1)]"
896,182.0,"[(1, 4), (6, 4), (5, 1)]"
897,1820.0,"[(3, 9), (7, 4), (2, 1)]"
898,1821.0,"[(4, 9), (0, 3), (5, 1)]"
899,1822.0,"[(1, 1), (5, 1)]"
900,1823.0,"[(1, 1), (9, 1)]"
901,1824.0,"[(1, 1), (9, 1)]"
902,1825.0,"[(1, 1), (9, 1)]"
903,1826.0,"[(1, 2)]"
904,1827.0,"[(5, 1)]"
905,1828.0,"[(1, 4), (0, 3), (2, 2), (9, 1), (7, 1)]"
906,1829.0,"[(1, 1), (8, 1)]"
907,183.0,"[(1, 2), (6, 1)]"
908,1830.0,"[(1, 1), (2, 1)]"
909,1831.0,"[(5, 1), (3, 1)]"
910,1832.0,"[(5, 2), (8, 1)]"
911,1833.0,"[(7, 2), (3, 1)]"
912,1834.0,"[(8, 14), (7, 7), (2, 6)]"
913,1835.0,"[(0, 3), (1, 2), (4, 1), (9, 1)]"
914,1836.0,"[(1, 1), (5, 1)]"
915,1837.0,"[(1, 1), (5, 1), (2, 1), (4, 1)]"
916,1838.0,"[(4, 5), (8, 2), (7, 1), (9, 1)]"
917,1839.0,"[(1, 1), (3, 1), (6, 1)]"
918,184.0,"[(1, 3), (6, 1)]"
919,1840.0,"[(0, 1)]"
920,1841.0,"[(0, 1)]"
921,1842.0,"[(1, 1), (9, 1)]"
922,1843.0,"[(7, 3), (0, 2), (2, 2), (8, 2), (3, 1), (4, 1)]"
923,1844.0,"[(0, 1), (2, 1)]"
924,1845.0,"[(6, 2), (1, 1), (3, 1)]"
925,1846.0,"[(3, 1), (4, 1), (9, 1)]"
926,1847.0,"[(1, 3), (4, 1), (8, 1), (7, 1), (0, 1)]"
927,1848.0,"[(3, 1), (9, 1)]"
928,1849.0,"[(1, 1), (4, 1), (0, 1)]"
929,1850.0,"[(1, 1)]"
930,1851.0,"[(1, 1)]"
931,1852.0,"[(0, 1)]"
932,1853.0,"[(3, 18), (7, 12), (5, 10), (0, 6), (6, 5), (8, 4), (9, 3), (4, 2), (1, 2), (2, 1)]"
933,1854.0,"[(1, 1), (2, 1)]"
934,1855.0,"[(1, 1), (2, 1)]"
935,1856.0,"[(1, 1), (2, 1)]"
936,1857.0,"[(1, 1), (2, 1)]"
937,1858.0,"[(1, 1), (2, 1)]"
938,1859.0,"[(2, 1), (4, 1)]"
939,186.0,"[(1, 1), (8, 1)]"
940,1860.0,"[(2, 1), (4, 1)]"
941,1861.0,"[(1, 1)]"
942,1862.0,"[(1, 2), (6, 2), (9, 1), (3, 1)]"
943,1863.0,"[(6, 2), (7, 2), (1, 1), (2, 1), (3, 1)]"
944,1864.0,"[(0, 1), (1, 1), (8, 1)]"
945,1865.0,"[(2, 3), (4, 2), (7, 2), (9, 2), (0, 2)]"
946,1866.0,"[(0, 3), (7, 2), (6, 1), (2, 1)]"
947,1867.0,"[(3, 3), (9, 3)]"
948,1868.0,"[(1, 1)]"
949,1869.0,"[(1, 3), (3, 1)]"
950,1870.0,"[(1, 1)]"
951,1871.0,"[(1, 5), (2, 1)]"
952,1872.0,"[(8, 6), (7, 3), (2, 2), (3, 2), (5, 1), (6, 1), (0, 1)]"
953,1873.0,"[(0, 2), (3, 2), (4, 2), (2, 2), (7, 1)]"
954,1874.0,"[(0, 2), (2, 1)]"
955,1875.0,"[(0, 1), (1, 1)]"
956,1876.0,"[(0, 1), (1, 1)]"
957,1877.0,"[(0, 1), (1, 1)]"
958,1878.0,"[(0, 1), (1, 1)]"
959,1879.0,"[(0, 1), (1, 1)]"
960,188.0,"[(1, 3), (0, 1), (3, 1)]"
961,1880.0,"[(7, 13), (0, 12), (2, 1), (5, 1), (8, 1)]"
962,1881.0,"[(5, 1)]"
963,1882.0,"[(5, 1)]"
964,1883.0,"[(4, 1)]"
965,1884.0,"[(9, 3), (1, 2)]"
966,1885.0,"[(0, 15), (2, 5), (7, 4), (4, 3), (5, 1)]"
967,1886.0,"[(0, 1), (2, 1)]"
968,1887.0,"[(4, 5), (5, 2)]"
969,1888.0,"[(0, 1)]"
970,1889.0,"[(0, 1)]"
971,189.0,"[(1, 2), (0, 1)]"
972,1890.0,"[(1, 2)]"
973,1891.0,"[(0, 1), (1, 1), (9, 1)]"
974,1892.0,"[(0, 1), (1, 1), (9, 1)]"
975,1893.0,"[(0, 1), (1, 1), (9, 1)]"
976,1894.0,"[(0, 1), (1, 1), (9, 1)]"
977,1895.0,"[(0, 1), (9, 1), (4, 1)]"
978,1896.0,"[(1, 1), (3, 1)]"
979,1897.0,"[(8, 2), (9, 1), (7, 1)]"
980,1898.0,"[(9, 4), (3, 3), (8, 1), (2, 1)]"
981,1899.0,"[(7, 2), (8, 1)]"
982,19.0,"[(1, 4), (9, 2), (4, 2)]"
983,190.0,"[(1, 2), (2, 1)]"
984,1900.0,"[(3, 1), (6, 1)]"
985,1901.0,"[(0, 18), (8, 15), (7, 13), (2, 2), (4, 2), (5, 1), (3, 1)]"
986,1902.0,"[(1, 1)]"
987,1903.0,"[(1, 1)]"
988,1904.0,"[(7, 14), (8, 9), (0, 5), (5, 4), (4, 3), (3, 1)]"
989,1905.0,"[(8, 2), (0, 1), (1, 1), (6, 1)]"
990,1906.0,"[(0, 1), (1, 1), (2, 1)]"
991,1907.0,"[(0, 3), (4, 2)]"
992,1908.0,"[(0, 1), (4, 1)]"
993,1909.0,"[(1, 1), (2, 1)]"
994,191.0,"[(6, 22), (3, 16), (1, 13), (5, 12), (9, 4), (4, 3), (7, 2), (0, 1)]"
995,1910.0,"[(3, 1)]"
996,1911.0,"[(3, 1)]"
997,1912.0,"[(7, 16), (0, 7), (3, 4), (2, 2), (6, 2), (1, 1), (5, 1)]"
998,1913.0,"[(1, 2), (9, 2), (2, 1), (0, 1)]"
999,1914.0,"[(1, 2), (9, 1)]"
1000,1915.0,"[(6, 1)]"
1001,1916.0,"[(1, 1)]"
1002,1917.0,"[(1, 2), (3, 1)]"
1003,1918.0,"[(9, 1)]"
1004,1919.0,"[(9, 1)]"
1005,192.0,"[(1, 1)]"
1006,1920.0,"[(9, 1)]"
1007,1921.0,"[(1, 1), (9, 1)]"
1008,1922.0,"[(9, 2), (1, 1), (0, 1), (6, 1), (8, 1)]"
1009,1923.0,"[(1, 1), (9, 1)]"
1010,1924.0,"[(6, 1), (7, 1)]"
1011,1925.0,"[(4, 9), (3, 2), (0, 2), (7, 2), (9, 1)]"
1012,1926.0,"[(4, 5), (0, 4), (5, 2), (3, 2), (7, 2), (9, 1)]"
1013,1927.0,"[(7, 3)]"
1014,1928.0,"[(1, 1)]"
1015,1929.0,"[(7, 2)]"
1016,1930.0,"[(0, 8), (7, 4), (4, 3), (2, 1), (1, 1), (9, 1), (3, 1), (6, 1)]"
1017,1931.0,"[(1, 1), (4, 1), (3, 1), (9, 1)]"
1018,1932.0,"[(8, 2), (2, 1), (3, 1), (6, 1)]"
1019,1933.0,"[(8, 4), (2, 1)]"
1020,1934.0,"[(1, 8), (2, 2)]"
1021,1935.0,"[(4, 7), (0, 4), (3, 4), (7, 3), (9, 2), (2, 1), (8, 1)]"
1022,1936.0,"[(6, 1), (9, 1), (2, 1)]"
1023,1937.0,"[(9, 2)]"
1024,1938.0,"[(9, 1)]"
1025,1939.0,"[(9, 2)]"
1026,1940.0,"[(2, 7), (0, 5), (7, 4), (4, 3), (9, 2)]"
1027,1941.0,"[(0, 1), (2, 1), (7, 1)]"
1028,1942.0,"[(7, 2), (8, 1), (6, 1)]"
1029,1943.0,"[(4, 2), (0, 1)]"
1030,1944.0,"[(3, 1), (9, 1)]"
1031,1945.0,"[(1, 2), (4, 2)]"
1032,1946.0,"[(3, 6), (7, 4), (4, 3), (0, 1)]"
1033,1947.0,"[(3, 1), (7, 1)]"
1034,1948.0,"[(5, 1), (6, 1), (7, 1)]"
1035,1949.0,"[(5, 2), (6, 2), (0, 1), (3, 1), (4, 1)]"
1036,195.0,"[(1, 1)]"
1037,1950.0,"[(5, 1), (6, 1)]"
