id,PageRankScore,T0PRScore,T1PRScore,T3PRScore,T5PRScore,T6PRScore,T7PRScore,T9PRScore,T10PRScore,T13PRScore,T14PRScore,T15PRScore,T16PRScore,T17PRScore,T18PRScore,T19PRScore,PageRankRank,T0PRRank,T1PRRank,T3PRRank,T5PRRank,T6PRRank,T7PRRank,T9PRRank,T10PRRank,T13PRRank,T14PRRank,T15PRRank,T16PRRank,T17PRRank,T18PRRank,T19PRRank
6856,2.7078253193600394e-05,9.440659471066516e-05,8.461953700809923e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8043,3195,1816,1602,1805,4887,1740,2624,7393,2901,8117,3068,7975,3555,6885,4099
351,2.7064200603880313e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8044,3194,7918,8328,7940,3500,6882,6394,3921,7373,2634,7582,3180,7933,3350,8094
352,2.7064200603880313e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8045,3193,7919,8330,7942,3498,6884,6395,3920,7372,2635,7581,3168,7882,3397,8052
1003,2.6898374469256892e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,0.0004787966899689379,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8046,3192,7920,8331,7943,3497,554,2397,7840,3083,7954,3404,6654,4374,6951,4268
904,2.6733067676981664e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,0.00010574745624494374,6.693474580860542e-05,6.946043492708545e-05,8047,3191,7921,8332,8102,3550,6778,7028,4055,7612,3320,6733,4337,1280,4985,1881
1744,2.6721675583491572e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,8.697269487978749e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8048,3190,7922,8247,7915,1764,5372,7670,2558,8190,1670,5258,2133,5215,1924,5459
1721,2.6716136058478906e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,0.00021847657887823633,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8049,3188,7924,8246,7928,3510,6873,6949,960,6003,1452,4454,1790,5223,1917,5466
1309,2.6705809800485094e-05,9.440659471066516e-05,7.74043181623545e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,0.0002717429893154426,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8050,3174,1821,1606,1688,4811,1520,7130,4025,793,6367,3850,7199,4035,7162,3116
1706,2.6632010512159914e-05,9.440659471066516e-05,0.00035168364276787694,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8051,3187,815,3913,2567,7688,2668,2810,8199,5513,1130,4753,1725,5282,1909,5474
346,2.6594843167035306e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,0.00012597338243183764,6.693474580860542e-05,6.946043492708545e-05,8052,3186,7925,8292,7938,3501,6881,6955,4368,5883,1356,4528,1893,1263,4941,1933
494,2.656323857376196e-05,0.0005786691969992372,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,0.00018471931005536546,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,0.0004457730858232783,8053,326,5625,5478,6153,1953,5027,5475,2181,7700,967,6151,3708,6447,3656,560
1184,2.6562763292713537e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8054,3185,7926,5746,5504,2426,7801,7525,2931,8321,2130,5152,2032,5068,2085,5020
7114,2.6354742210498806e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,0.00010514551667399589,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8055,3184,7927,8280,7960,3531,6794,7326,2868,8121,1018,6042,1247,4773,2495,7854
1990,2.628965440711574e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8056,3183,7928,8281,5335,2471,7456,8148,3099,7976,3216,8104,4341,7118,4222,7328
1164,2.62523150141826e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,0.00014519227079302729,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,0.000128423079453093,6.693474580860542e-05,6.946043492708545e-05,8057,3182,7916,8297,8291,4312,7011,7249,4138,880,6302,3906,7115,1259,4945,1927
2728,2.6241790773914552e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,0.00033116762486532365,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,0.00012009654702087357,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8058,3181,7929,8269,511,5847,1500,7066,4080,7140,2857,1001,5896,1847,5453,2392
2812,2.615452007022868e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,0.0004457730858232786,8059,3180,7931,8284,7963,3527,6769,7006,4229,7013,4120,7276,2853,8226,3267,369
383,2.6086537841079535e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,0.00039677468391607093,0.0001967365829592529,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8060,3179,7932,8285,7964,3525,6830,7302,2828,618,959,6127,1191,4754,2229,5124
2287,2.6084683251383053e-05,9.440659471066516e-05,0.00026432983357206624,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8061,3178,1187,2211,2465,6561,3649,3686,6483,3764,6612,3694,6496,3797,6487,3775
1995,2.6069816488886088e-05,9.440659471066516e-05,5.4433026550707303e-05,0.00016464580389345963,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8062,3177,7933,1323,1446,5212,2382,6413,3872,8032,3487,6832,3945,7215,4205,7283
934,2.6055355157761945e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,8.907031556404629e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,0.0003251007128656495,8063,3176,7934,8286,7965,1762,5374,7674,2554,8194,1613,4571,1908,5366,2376,832
2058,2.605326671700896e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8064,3175,7935,8287,7966,3521,6864,7001,4387,5648,1085,4762,1687,4653,1292,4802
2627,2.604564207565706e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,7.841540055470707e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,0.0004457730858232783,8065,3203,8088,7888,8093,1771,5365,7700,2715,7770,3300,8034,2589,7490,2938,575
2498,2.597011424706656e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,0.000100738246935746,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,0.00015934911926075078,6.693474580860542e-05,6.946043492708545e-05,8066,3189,7923,8259,7969,3489,6831,7303,2827,901,6285,3894,7127,1227,4791,2064
1882,2.596945350885682e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,8.39842128211768e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8067,3204,8087,7887,8092,1766,5370,7669,2559,8189,1712,5284,1512,4525,1493,4627
1389,2.590940499507975e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,0.00023469934685627444,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8068,3221,8071,7920,7868,3855,6566,6726,3656,6741,919,5948,1147,4849,1787,5339
2036,2.5846538983024732e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,0.0001905818070270789,7.313870252085908e-05,7.56655680790344e-05,0.00012827699886168342,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8069,3234,8117,7546,8195,3733,6523,1359,4864,2392,1012,6048,1271,4931,2029,5091
1819,2.5846388958940275e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,9.318056477086527e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8070,3233,8118,7547,8196,3134,7899,1497,4534,1686,4580,2200,5023,2159,5125,2551
657,2.579176585033527e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,0.00023523775718929435,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,0.0001331563032546514,8071,3232,8119,7548,8197,3107,7892,6361,3952,7341,918,5949,1146,4850,1788,1090
7832,2.5779885963937568e-05,0.00037550538248610436,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,8.876197739428538e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8072,405,5638,5552,6300,1763,5373,7671,2557,8191,1674,5254,2104,5183,1785,5341
1941,2.574813905930396e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8073,3231,8094,7893,5722,2647,7608,7778,2641,7423,2728,7559,3263,8105,3127,8288
589,2.5708965509533843e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,0.0004802183878055728,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8074,3230,8093,5827,4613,7061,3975,4304,6951,304,5846,1595,4583,1377,4598,2414
1745,2.5671373495513785e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,0.00010574670378013515,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8075,3229,8092,7892,8097,3554,6775,7025,4058,899,6287,3921,7164,4196,7330,2686
1082,2.562733506166866e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,0.0001888945742414499,0.0004314453033133227,6.946043492708545e-05,8076,3228,8091,7891,8096,3555,6774,7024,4059,7596,3388,6674,4162,1179,601,6278
7745,2.558845274443184e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,0.00010054453864306122,6.693474580860542e-05,6.946043492708545e-05,8077,3227,8065,7928,7911,3796,6618,6880,4437,1710,4621,2148,5040,1288,4979,1859
2031,2.5568339774309233e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,0.00029530655375885947,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8078,3226,8066,7929,7861,3861,6560,5642,1124,6340,3596,6802,603,6279,3991,7227
2314,2.5466169142163454e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,0.0004802183878055728,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8079,3225,8067,7930,7910,3808,6545,6736,3981,345,5509,2221,7695,2793,8180,4008
304,2.5443008670166415e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,0.00016661527545027297,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8080,3224,8068,7931,7894,3775,6638,6834,4258,6944,990,6130,2456,7776,2720,7580
1124,2.5410361193564125e-05,0.0005786691969992375,6.548045911550709e-05,7.468723626507753e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8081,222,1832,1383,5703,2705,7548,7817,2664,7590,3394,6668,4169,7317,2875,8203
849,2.5349697529127365e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,0.00011351890640600351,6.693474580860542e-05,6.946043492708545e-05,8082,3223,8069,7932,7882,3786,6627,6883,4434,1692,4575,1208,4701,1270,4982,1884
1051,2.516598249609751e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,0.000221094921992842,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,6.482113851154247e-05,6.693474580860542e-05,6.946043492708545e-05,8083,3222,8070,5898,5956,2170,5089,4761,1645,833,6396,3882,7168,4193,7333,2740
1301,2.510365511995476e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,0.0004352524415186367,6.693474580860542e-05,6.946043492708545e-05,8084,3220,8072,7905,7853,3870,6921,7047,4097,7159,2897,8175,1236,297,5716,1702
1619,2.505028249536535e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,7.56655680790344e-05,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,0.0001124898260930073,6.693474580860542e-05,6.946043492708545e-05,8085,3206,8085,7885,8090,3558,6771,7021,4062,7608,3323,6730,4340,1273,4992,1874
621,2.5039482065157946e-05,9.440659471066516e-05,5.4433026550707303e-05,6.307962172545298e-05,8.977483942455356e-05,5.504313711100556e-05,7.540575820653681e-05,6.042897592889118e-05,7.313870252085908e-05,0.00011303370528877632,7.21409706019723e-05,7.262156609649681e-05,8.496775442807955e-05,0.00011304862001025397,6.693474580860542e-05,6.946043492708545e-05,8086,3219,8073,7904,7852,3871,7224,7201,4209,892,6294,3914,7108,1272,4993,1873
