row_id,id,topics
3512,4180,"[(5, 0.75322471231838906), (8, 0.2461521706626463)]"
3513,4181,"[(5, 0.37041145573105111), (8, 0.62882720656244739)]"
3514,4182,"[(5, 0.84009705957016578)]"
3515,4183,"[(4, 0.28481101420777505), (7, 0.65804759413555758)]"
3516,4184,"[(7, 0.92213968342662112)]"
3517,4185,"[(2, 0.58926587789570573), (8, 0.38829835288463488)]"
3518,4186,"[(2, 0.25719471614985734), (7, 0.52057381910021938)]"
3519,4187,"[(3, 0.24284274439433443), (4, 0.29705169060485198), (7, 0.44451894442246093)]"
3520,4188,"[(5, 0.80797827837041347)]"
3521,4189,"[(3, 0.70821748449957644)]"
3522,419,"[(1, 0.29828739875073024), (3, 0.4830419498673692)]"
3523,4190,"[(8, 0.9990350119861553)]"
3524,4191,"[(8, 0.96350033522106671)]"
3525,4192,"[(0, 0.57438817857306623), (7, 0.2446341136739619)]"
3526,4193,"[(3, 0.44177597579710171), (7, 0.35640013539081233)]"
3527,4194,"[(7, 0.67206444154999057), (9, 0.31422248624495425)]"
3528,4195,"[(0, 0.70698685121445604)]"
3529,4196,"[(2, 0.8475921342111552)]"
3530,4197,"[(6, 0.79532019208037241)]"
3531,4198,"[(8, 0.85878903607028578)]"
3532,4199,"[(2, 0.27097211845531594), (6, 0.25920017516925825), (7, 0.31872065791598425)]"
3533,42,"[(1, 0.87898887544958526)]"
3534,420,"[(1, 0.37113633872293766), (6, 0.21902997991175255), (9, 0.29412384708070494)]"
3535,4200,"[(0, 0.60852795706286367), (7, 0.29176908658446166)]"
3536,4201,"[(7, 0.83990018221576146)]"
3537,4202,"[(0, 0.90434125652519404)]"
3538,4203,"[(0, 0.29879662730673534), (8, 0.51166226443649365)]"
3539,4204,"[(3, 0.30008187964316441), (6, 0.63972953545486699)]"
3540,4205,"[(1, 0.78131228460248781)]"
3541,4206,"[(9, 0.87806021662391276)]"
3542,4207,"[(7, 0.31582422519630715), (8, 0.60994044262191327)]"
3543,4208,"[(0, 0.24855078158713745), (4, 0.35789847678729059)]"
3544,4209,"[(0, 0.26848397163893978), (2, 0.4922261040916463)]"
3545,421,"[(1, 0.94635193953684094)]"
3546,4210,"[(9, 0.58014759823979178)]"
3547,4211,"[(4, 0.89053369517302106)]"
3548,4212,"[(7, 0.98718760947314543)]"
3549,4213,"[(7, 0.81721553536621716)]"
3550,4214,"[(1, 0.68765162383873479)]"
3551,4215,"[(0, 0.67398101834646384)]"
3552,4216,"[(0, 0.71032002363147873), (8, 0.28042914968575033)]"
3553,4217,"[(5, 0.80350141296626376)]"
3554,4218,"[(2, 0.69910043957859869)]"
3555,4219,"[(4, 0.71288737484291798)]"
3556,422,"[(1, 0.75861126520692412)]"
3557,4220,"[(4, 0.47553407437727613), (9, 0.42562141827358591)]"
3558,4221,"[(0, 0.85431005818431494)]"
3559,4222,"[(2, 0.626024910754163), (8, 0.31132626733064095)]"
3560,4223,"[(5, 0.74721700613699249), (8, 0.25218475491786085)]"
3561,4224,"[(3, 0.49122795539087544), (7, 0.5083267397716591)]"
3562,4225,"[(5, 0.46197784386513968), (8, 0.53380129055612358)]"
3563,4226,"[(3, 0.29382051202481441), (7, 0.68930231629253613)]"
3564,4227,"[(5, 0.38464328341457221), (8, 0.61485055915530362)]"
3565,4228,"[(3, 0.22459829617119104), (7, 0.76565854409592671)]"
3566,4229,"[(2, 0.30324835124652932), (7, 0.64550709568499332)]"
3567,423,"[(1, 0.69370786193296363), (3, 0.30534435423817613)]"
3568,4230,"[(4, 0.38685071103880381), (9, 0.38068517879951125)]"
3569,4231,"[(0, 0.40455228914590829), (2, 0.3737458213749032), (8, 0.20029515123239641)]"
3570,4232,"[(4, 0.66744216882687635), (8, 0.29388740433740951)]"
3571,4233,"[(3, 0.59794058866577615), (7, 0.3187966293438842)]"
3572,4234,"[(0, 0.52888170183309557), (7, 0.25646880932547528)]"
3573,4235,"[(0, 0.20369152416584421), (2, 0.32033751377124081), (7, 0.39025487982051638)]"
3574,4236,"[(6, 0.67376916349157434)]"
3575,4237,"[(4, 0.57775217726917305)]"
3576,4238,"[(5, 0.70856737857285201), (7, 0.22321428819434116)]"
3577,4239,"[(7, 0.87411677133570931)]"
3578,424,"[(1, 0.9208207823293536)]"
3579,4240,"[(5, 0.78640086627435013)]"
3580,4241,"[(0, 0.82502660128402305)]"
3581,4242,"[(0, 0.48329505297092934), (4, 0.33589877611830404)]"
3582,4243,"[(5, 0.96587452511588268)]"
3583,4244,"[(5, 0.37005621832662455), (8, 0.56433411861193883)]"
3584,4245,"[(8, 0.9987841423886018)]"
3585,4246,"[(2, 0.33497392128638726), (7, 0.59624184367613164)]"
3586,4247,"[(8, 0.96046674439614121)]"
3587,4248,"[(0, 0.43001827516240609), (8, 0.34808258481531229)]"
3588,4249,"[(6, 0.3887615423007677), (7, 0.51467153687538392)]"
3589,425,"[(0, 0.2604338524411014), (1, 0.73596520494766593)]"
3590,4250,"[(7, 0.87282526039852781)]"
3591,4251,"[(5, 0.61094364363588638), (8, 0.38849631339089113)]"
3592,4252,"[(7, 0.50878134800275132), (8, 0.43596473063214058)]"
3593,4253,"[(0, 0.66217919628464739), (9, 0.24758741994834602)]"
3594,4254,"[(0, 0.93362354913893586)]"
3595,4255,"[(4, 0.86218791916268001)]"
3596,4256,"[(7, 0.7443508854498998)]"
3597,4257,"[(1, 0.30869098906087666), (4, 0.20069639969390154), (9, 0.26062094363197785)]"
3598,4258,"[(4, 0.86231066272813794)]"
3599,4259,"[(0, 0.27890030050294895), (7, 0.36389717536194527), (8, 0.32696014267929996)]"
3600,426,"[(1, 0.99888307934889886)]"
3601,4260,"[(0, 0.95824425680141234)]"
3602,4261,"[(7, 0.82999302342043313)]"
3603,4262,"[(8, 0.99878194752291849)]"
3604,4263,"[(4, 0.76146782218201869), (9, 0.2378333212370739)]"
3605,4264,"[(5, 0.81443217144774138)]"
3606,4265,"[(0, 0.2081425146767992), (7, 0.689828763473193)]"
3607,4266,"[(0, 0.36884593226836793), (8, 0.48273918147322864)]"
3608,4267,"[(5, 0.66080325551848595), (8, 0.28746644189829634)]"
3609,4268,"[(0, 0.22450556482777498), (2, 0.31806175154487681), (8, 0.32932828602476144)]"
3610,4269,"[(3, 0.44627553555078292), (4, 0.23087733333031712)]"
3611,427,"[(1, 0.80374964939426463)]"
3612,4270,"[(8, 0.69311766909234551)]"
3613,4271,"[(7, 0.29547765461407949)]"
3614,4272,"[(0, 0.36807256863603044), (2, 0.38101479973636287)]"
3615,4273,"[(0, 0.2540829999746585), (4, 0.62661038596666307)]"
3616,4274,"[(5, 0.80666920326287039)]"
3617,4275,"[(2, 0.20872976696716919), (8, 0.53505506922654589)]"
3618,4276,"[(1, 0.85485856261641247)]"
3619,4277,"[(0, 0.44115210786690146), (2, 0.50782148561678453)]"
3620,4278,"[(0, 0.59882695499486427), (7, 0.3746946984351176)]"
3621,4279,"[(3, 0.26132399918601096), (9, 0.55619294712222334)]"
3622,428,"[(1, 0.22130937710662668), (5, 0.66881770076102864)]"
3623,4280,"[(1, 0.28954344466896365), (9, 0.33679200392554476)]"
3624,4281,"[(0, 0.62713952082244595)]"
3625,4282,"[(2, 0.68647425069616885)]"
3626,4283,"[(0, 0.25534573344155553), (4, 0.61079663955556274)]"
3627,4284,"[(9, 0.98598161502924098)]"
3628,4285,"[(4, 0.40476542116396891), (8, 0.50922338654341337)]"
3629,4286,"[(4, 0.63853798373000636)]"
3630,4287,"[(7, 0.87454084035992352)]"
3631,4288,"[(5, 0.9890822244002121)]"
3632,4289,"[(1, 0.27573451706791557), (9, 0.59461003303695659)]"
3633,429,"[(6, 0.91051100404054697)]"
3634,4290,"[(8, 0.80531691162295171)]"
3635,4291,"[(3, 0.60909840935280068), (4, 0.27413407141501617)]"
3636,4292,"[(2, 0.38257198537488274), (7, 0.59088792676519253)]"
3637,4293,"[(3, 0.63403011732236736)]"
3638,4294,"[(7, 0.9994853924181526)]"
3639,4295,"[(0, 0.74114808511245633)]"
3640,4296,"[(3, 0.21826329120891008), (7, 0.66549807636034608)]"
3641,4297,"[(5, 0.75373964235955537), (8, 0.22947831567187801)]"
3642,4298,"[(8, 0.68922105124860145)]"
3643,4299,"[(4, 0.78947381712647313)]"
3644,430,"[(1, 0.25297219882860988), (3, 0.72087700633718255)]"
3645,4300,"[(5, 0.49237545879054045), (8, 0.50716838231163441)]"
3646,4301,"[(5, 0.48788559894418682)]"
3647,4302,"[(5, 0.22555709229928803), (8, 0.76976236688768662)]"
3648,4303,"[(0, 0.27860513135945703), (8, 0.66359515361080212)]"
3649,4304,"[(8, 0.9922528200047569)]"
3650,4305,"[(4, 0.75878693026301891)]"
3651,4306,"[(7, 0.9990963866230318)]"
3652,4307,"[(3, 0.34519253127726657), (7, 0.47489787706245373)]"
3653,4308,"[(0, 0.23813660284358187), (7, 0.33410333133679426), (8, 0.42288529730717433)]"
3654,4309,"[(4, 0.80890035613586841)]"
3655,431,"[(3, 0.23643484292498546), (7, 0.3320378299114608), (9, 0.25322902179862811)]"
3656,4310,"[(7, 0.57723168415982207), (8, 0.34860567243727231)]"
3657,4311,"[(4, 0.47148734249487301), (7, 0.30658732457155147)]"
3658,4312,"[(0, 0.77480670350011449)]"
3659,4313,"[(4, 0.66877011378122175)]"
3660,4314,"[(3, 0.83022686943814539)]"
3661,4315,"[(1, 0.88388360454317516)]"
3662,4316,"[(0, 0.38579046982462178), (8, 0.61370479091205643)]"
3663,4317,"[(0, 0.2066388097166717), (1, 0.36975771152181758), (9, 0.35976520884864205)]"
3664,4318,"[(3, 0.56803968189112897), (6, 0.22923331244103842)]"
3665,4319,"[(7, 0.97235411128919547)]"
3666,432,"[(3, 0.96093909405714595)]"
3667,4320,"[(1, 0.33658089911914846), (5, 0.24002379291949347)]"
3668,4321,"[(5, 0.67612311784695689), (8, 0.25811776598723968)]"
3669,4322,"[(0, 0.23019467126427551), (1, 0.20471321601852055), (4, 0.23711327629234785)]"
3670,4323,"[(8, 0.88424119419206404)]"
3671,4324,"[(4, 0.21601844912057716), (7, 0.55310908890331822)]"
3672,4325,"[(0, 0.20371853030045164), (8, 0.76166568746373176)]"
3673,4326,"[(7, 0.99303830987921204)]"
3674,4327,"[(1, 0.88472828989291419)]"
3675,4328,"[(2, 0.85933590128578263)]"
3676,4329,"[(0, 0.26694125749414588), (1, 0.25884593622677521), (3, 0.21076531988100258)]"
3677,433,"[(1, 0.61321494494979167), (9, 0.27334678945930985)]"
3678,4330,"[(0, 0.3807517861697769), (4, 0.49344347848558234)]"
3679,4331,"[(1, 0.35586112190912789), (9, 0.4688380793925615)]"
3680,4332,"[(8, 0.90939781662375752)]"
3681,4333,"[(4, 0.3157134748552482), (5, 0.2719212689123276), (8, 0.31321310006382264)]"
3682,4334,"[(3, 0.36527506832963785), (7, 0.44761793608576594)]"
3683,4335,"[(0, 0.47796024255502539), (2, 0.27119792618786753)]"
3684,4336,"[(0, 0.3694052590316374), (7, 0.50719522608272471)]"
3685,4337,"[(7, 0.71826060303621664)]"
3686,4338,"[(7, 0.6642367285694506), (8, 0.22675969210721367)]"
3687,4339,"[(0, 0.21926474664884585), (7, 0.58461408079477184)]"
3688,434,"[(2, 0.24970564841743023), (6, 0.60864905322054752)]"
3689,4340,"[(7, 0.83060593290386298)]"
3690,4341,"[(2, 0.44482940750180988), (4, 0.32280825409235603)]"
3691,4342,"[(2, 0.70984754149606855)]"
3692,4343,"[(8, 0.89401861662410487)]"
3693,4344,"[(0, 0.62447816487838137), (2, 0.30309399660974207)]"
3694,4345,"[(7, 0.46166381487277702), (8, 0.33491855593210973)]"
3695,4346,"[(4, 0.86300338035662838)]"
3696,4347,"[(7, 0.78533024155493303)]"
3697,4348,"[(7, 0.69490119834182895), (8, 0.29643208533509768)]"
3698,4349,"[(0, 0.54186051098759724), (8, 0.27348516923341315)]"
3699,435,"[(4, 0.53062147658401126)]"
3700,4350,"[(3, 0.29339994232285072), (8, 0.21321368741874741)]"
3701,4351,"[(4, 0.80109164170749791)]"
3702,4352,"[(3, 0.2888900928386135), (4, 0.57754809348763358)]"
3703,4353,"[(7, 0.43847213522668832), (8, 0.46133203294154884)]"
3704,4354,"[(3, 0.72603576138480919)]"
3705,4355,"[(1, 0.81461392126047516)]"
3706,4356,"[(6, 0.88283067237691626)]"
3707,4357,"[(0, 0.23441901586704728), (4, 0.6388663289886114)]"
3708,4358,"[(4, 0.53351705755431877), (5, 0.26383797257185898)]"
3709,4359,"[(8, 0.84901804480490228)]"
3710,436,"[(1, 0.6371192434624452), (8, 0.32673399313164619)]"
3711,4360,"[(7, 0.94307515601042724)]"
3712,4361,"[(4, 0.8051027120972517)]"
3713,4362,"[(7, 0.73859313021756678), (8, 0.2252438672723712)]"
3714,4363,"[(0, 0.69166597434555621)]"
3715,4364,"[(1, 0.66874544803895852), (4, 0.25723554556449973)]"
3716,4365,"[(4, 0.55777935149076852), (7, 0.39303950722746378)]"
3717,4366,"[(5, 0.28631403567416569), (8, 0.7131558742174039)]"
3718,4367,"[(5, 0.47156116855444452), (8, 0.37108342616768908)]"
3719,4368,"[(3, 0.76576101962892162)]"
3720,4369,"[(3, 0.45999064169826104), (5, 0.34068604357693055)]"
3721,437,"[(1, 0.47800567779987441), (9, 0.47193747347875065)]"
3722,4370,"[(2, 0.33628938399669406), (4, 0.29204361656642125)]"
3723,4371,"[(0, 0.23101242011343084), (1, 0.6153331636267857)]"
3724,4372,"[(3, 0.2792573659080218), (5, 0.36006075179099761)]"
3725,4373,"[(7, 0.90814536859901407)]"
3726,4374,"[(6, 0.75860186749304348)]"
3727,4375,"[(2, 0.78640499549902321)]"
3728,4376,"[(0, 0.89600913787663539)]"
3729,4377,"[(8, 0.83022384802508309)]"
3730,4378,"[(0, 0.45302925986133369), (4, 0.26356475354366127)]"
3731,4379,"[(8, 0.31609569925264142), (9, 0.58921432239325155)]"
3732,438,"[(6, 0.49299020785646497)]"
3733,4380,"[(0, 0.22716547839715082), (4, 0.57028660020691058)]"
3734,4381,"[(7, 0.52114785312648748), (8, 0.34987248014904931)]"
3735,4382,"[(5, 0.43755097014574068), (6, 0.24653636482811156)]"
3736,4383,"[(1, 0.59133509298519327)]"
3737,4384,"[(1, 0.64164004902088456), (9, 0.29679593261617321)]"
3738,4385,"[(5, 0.82689324980498702)]"
3739,4386,"[(0, 0.55498763894687386), (2, 0.33097457621432702)]"
3740,4387,"[(1, 0.63528847340755157), (4, 0.21327284960969276)]"
3741,4388,"[(8, 0.9515387233372129)]"
3742,4389,"[(7, 0.78266850225568929)]"
3743,439,"[(1, 0.40179973558876464), (2, 0.46445838682208135)]"
3744,4390,"[(6, 0.25103274794203051), (8, 0.59911982586985324)]"
3745,4391,"[(4, 0.53954715532303132), (8, 0.28794401954287607)]"
3746,4392,"[(2, 0.25457226371996594), (7, 0.70466680135196613)]"
3747,4393,"[(5, 0.40199850555870009), (9, 0.35315257057976479)]"
3748,4394,"[(4, 0.64585296229402689)]"
3749,4395,"[(9, 0.46903577485325171)]"
3750,4396,"[(8, 0.69859917454548015)]"
3751,4397,"[(4, 0.55130496069512325), (6, 0.2036868678084876)]"
3752,4398,"[(0, 0.35979752255052733), (2, 0.49358654123150836)]"
3753,4399,"[(7, 0.99575075217545017)]"
3754,44,"[(1, 0.94174302773381302)]"
3755,440,"[(0, 0.53593162747394396), (1, 0.23950257717013329), (3, 0.2040753537733084)]"
3756,4400,"[(7, 0.9264250954048503)]"
3757,4401,"[(1, 0.2492440030216001), (4, 0.45738138625000191), (9, 0.20741332486519906)]"
3758,4402,"[(0, 0.27551999364055207), (8, 0.44158835080291553)]"
3759,4403,"[(7, 0.97197118257572201)]"
3760,4404,"[(1, 0.30567808765260673), (3, 0.44119353204512723)]"
3761,4405,"[(0, 0.24172677933800413), (4, 0.49188603870016895)]"
3762,4406,"[(7, 0.89577640610020359)]"
3763,4407,"[(0, 0.32276220705948994), (4, 0.6666844427897326)]"
3764,4408,"[(7, 0.99946217171225016)]"
3765,4409,"[(0, 0.2858753623544929), (3, 0.44538423905378682)]"
3766,441,"[(0, 0.43111119797527564), (3, 0.41796304376349858)]"
3767,4410,"[(5, 0.81710596824448722)]"
3768,4411,"[(0, 0.33847120327615066), (9, 0.47852987518297585)]"
3769,4412,"[(8, 0.86811278687367199)]"
3770,4413,"[(8, 0.9966333763467653)]"
3771,4414,"[(0, 0.86947156255539271)]"
3772,4415,"[(5, 0.78038526567218014), (8, 0.21906608427189003)]"
3773,4416,"[(1, 0.35544451282621831), (9, 0.42557066613374744)]"
3774,4417,"[(5, 0.23076268318077173), (8, 0.76838657518018261)]"
3775,4418,"[(3, 0.47897803686573093), (7, 0.43955089893069921)]"
3776,4419,"[(7, 0.93472794038681828)]"
3777,442,"[(0, 0.4778895297555647), (1, 0.47087938800305962)]"
3778,4420,"[(5, 0.62967790880963737)]"
3779,4421,"[(0, 0.65630152394603558)]"
3780,4422,"[(8, 0.60549214951221375)]"
3781,4423,"[(3, 0.30335583113504244), (6, 0.52633530635643178)]"
3782,4424,"[(0, 0.33121720837755758), (9, 0.61235253831659087)]"
3783,4425,"[(7, 0.22880881346688928), (8, 0.76027170721596482)]"
3784,4426,"[(0, 0.34168302185048949), (9, 0.57597875364072759)]"
3785,4427,"[(2, 0.57553547122751791), (7, 0.33088862016696641)]"
3786,4428,"[(2, 0.35894272368574115), (8, 0.59591243654555526)]"
3787,4429,"[(8, 0.82202409742560212)]"
3788,443,"[(3, 0.69350582047105269), (4, 0.21171148256497307)]"
3789,4430,"[(4, 0.6923515560346285)]"
3790,4431,"[(3, 0.29173623711815749), (4, 0.70625488782544432)]"
3791,4432,"[(8, 0.99904360074137655)]"
3792,4433,"[(3, 0.26374920226396847), (7, 0.57614352151363668)]"
3793,4434,"[(2, 0.42558184634607582), (8, 0.3607672687843852)]"
3794,4435,"[(5, 0.32874175964859381), (8, 0.46336999988568373)]"
3795,4436,"[(9, 0.93209033910984018)]"
3796,4437,"[(5, 0.88026292516665794)]"
3797,4438,"[(2, 0.90923090060054768)]"
3798,4439,"[(0, 0.25538963735509801), (4, 0.74400965968361521)]"
3799,444,"[(1, 0.99746968229450117)]"
3800,4440,"[(6, 0.50658796579575405)]"
3801,4441,"[(0, 0.26846999438230296), (7, 0.7146588473401615)]"
3802,4442,"[(6, 0.28200078435281961), (9, 0.56527165435386884)]"
3803,4443,"[(4, 0.37718545758680389)]"
3804,4444,"[(8, 0.85254153046237291)]"
3805,4445,"[(7, 0.41773244277326743), (8, 0.22561023217904119)]"
3806,4446,"[(8, 0.99938341139914633)]"
3807,4447,"[(6, 0.27518538429539935), (7, 0.72432717794772206)]"
3808,4448,"[(4, 0.59467386432956504)]"
3809,4449,"[(5, 0.89123662995333086)]"
3810,445,"[(3, 0.63019663370568901), (6, 0.31323376022039279)]"
3811,4450,"[(7, 0.9940934843708088)]"
3812,4451,"[(6, 0.69397155674819921)]"
3813,4452,"[(8, 0.88341629929315135)]"
3814,4453,"[(2, 0.869053619175157)]"
3815,4454,"[(0, 0.73051010731748878)]"
3816,4455,"[(0, 0.35321157083803428), (8, 0.64616159468617917)]"
3817,4456,"[(0, 0.30717448925728236), (4, 0.63065896377386244)]"
3818,4457,"[(7, 0.40276084042228355), (8, 0.28864356190969254)]"
3819,4458,"[(4, 0.57257643212836151)]"
3820,4459,"[(2, 0.29460380795427749), (7, 0.3719172312632183), (8, 0.26124780576379703)]"
3821,446,"[(1, 0.90699570616284064)]"
3822,4460,"[(7, 0.87590356754895515)]"
3823,4461,"[(3, 0.26346411093473904), (7, 0.73609256866353245)]"
3824,4462,"[(6, 0.23606999286100588), (8, 0.67807206863360148)]"
3825,4463,"[(4, 0.74911006808533775)]"
3826,4464,"[(0, 0.62340846665038951), (4, 0.33574557867216448)]"
3827,4465,"[(8, 0.80702663319439372)]"
3828,4466,"[(6, 0.63540509425847302)]"
3829,4467,"[(0, 0.43897471943716487), (6, 0.27058499328298036)]"
3830,4468,"[(1, 0.7921177532917959)]"
3831,4469,"[(3, 0.28313189915915732), (7, 0.70712531877304108)]"
3832,447,"[(1, 0.25572653413718577), (3, 0.51801825878670893)]"
3833,4470,"[(3, 0.72368289313860223), (7, 0.26030241272941446)]"
3834,4471,"[(0, 0.38528174010411098), (1, 0.2358869319727453), (5, 0.35911295409676497)]"
3835,4472,"[(5, 0.99790684847919897)]"
3836,4473,"[(3, 0.24960498184285146), (7, 0.7109032165033935)]"
3837,4474,"[(3, 0.66968109068281612), (4, 0.32990774282053514)]"
3838,4475,"[(8, 0.95039052571174965)]"
3839,4476,"[(2, 0.65888261304134832), (8, 0.21614436817810379)]"
3840,4477,"[(5, 0.99690602727652777)]"
3841,4478,"[(5, 0.77310195674286042)]"
3842,4479,"[(5, 0.96002489422778703)]"
3843,448,"[(3, 0.82099913684993331)]"
3844,4480,"[(0, 0.36808357948155146), (9, 0.27887199988131578)]"
3845,4481,"[(3, 0.52267461533981752), (7, 0.39432339841050934)]"
3846,4482,"[(0, 0.69690683408780663)]"
3847,4483,"[(7, 0.9994654687494644)]"
3848,4484,"[(7, 0.63136512041741966)]"
3849,4485,"[(5, 0.40548984683141265), (8, 0.59387107604885669)]"
3850,4486,"[(2, 0.53244900498117775), (7, 0.28805760549706899)]"
3851,4487,"[(5, 0.61455749675098437)]"
3852,4488,"[(0, 0.86437109760286002)]"
3853,4489,"[(1, 0.31332002681053817), (9, 0.48891149404993406)]"
3854,449,"[(3, 0.80734495333420508)]"
3855,4490,"[(0, 0.72888391572220779)]"
3856,4491,"[(4, 0.85604311658333188)]"
3857,4492,"[(8, 0.83912449326413063)]"
3858,4493,"[(4, 0.69095580013018376), (7, 0.2855922248842962)]"
3859,4494,"[(0, 0.78445113809197209), (4, 0.21500574408939643)]"
3860,4495,"[(0, 0.67359345609413612)]"
3861,4496,"[(7, 0.61197783321592103)]"
3862,4497,"[(3, 0.40894920378208405), (7, 0.38892101048266825)]"
3863,4498,"[(0, 0.72130613008657296), (8, 0.23072617466426301)]"
3864,4499,"[(2, 0.42914485268849323), (9, 0.31724524110368379)]"
3865,45,"[(1, 0.82749513053889201)]"
3866,450,"[(1, 0.994671165608077)]"
3867,4500,"[(0, 0.35253044456877436), (8, 0.44770494864692029)]"
3868,4501,"[(0, 0.6221499793801949), (2, 0.35877100868597067)]"
3869,4502,"[(2, 0.2359286151301748), (6, 0.6122556688356624)]"
3870,4503,"[(7, 0.73086670132887177)]"
3871,4504,"[(7, 0.26605366850356804), (8, 0.56536258788398663)]"
3872,4505,"[(8, 0.78802811196458622)]"
3873,4506,"[(4, 0.62623731694686846)]"
3874,4507,"[(0, 0.68585616729134591)]"
3875,4508,"[(7, 0.68924436419522639)]"
3876,4509,"[(8, 0.85098871274165644)]"
3877,451,"[(3, 0.52172967257367164), (6, 0.21008167625444429), (9, 0.24086572205589016)]"
3878,4510,"[(0, 0.71952185165859228)]"
3879,4511,"[(4, 0.64420517014701817)]"
3880,4512,"[(0, 0.6278494025851632), (4, 0.37024335083633625)]"
3881,4513,"[(1, 0.27494311076870226), (6, 0.56683714420793763)]"
3882,4514,"[(5, 0.72645371304660755), (8, 0.27304956442819522)]"
3883,4515,"[(5, 0.87018084417030439)]"
3884,4516,"[(7, 0.23926752613276786), (9, 0.43445332084907673)]"
3885,4517,"[(0, 0.80036292553426591)]"
3886,4518,"[(7, 0.74347195142468514)]"
3887,4519,"[(5, 0.24754176393419211), (8, 0.63842793100113171)]"
3888,452,"[(1, 0.24538170342234517), (5, 0.61710991700648432)]"
3889,4520,"[(7, 0.72102577026541137)]"
3890,4521,"[(4, 0.98190871259063284)]"
3891,4522,"[(0, 0.46929689050503209), (4, 0.36603383696866415)]"
3892,4523,"[(7, 0.3064116843296274), (8, 0.52162921539277363)]"
3893,4524,"[(7, 0.23798258401156921), (8, 0.75807499296041303)]"
3894,4525,"[(3, 0.46767461755522943)]"
3895,4526,"[(3, 0.77388875148408254), (6, 0.21684763256574296)]"
3896,4527,"[(0, 0.35251942986936324), (1, 0.54173552198155139)]"
3897,4528,"[(2, 0.78309264888456454), (8, 0.21385245475281464)]"
3898,4529,"[(5, 0.77060911510080532), (8, 0.21903083652193209)]"
3899,453,"[(1, 0.97392271053127455)]"
3900,4530,"[(4, 0.79392375108419833)]"
3901,4531,"[(0, 0.49089528091080536), (4, 0.44950329612965795)]"
3902,4532,"[(3, 0.30870943582606647), (6, 0.24180462908529043), (9, 0.27624874938513594)]"
3903,4533,"[(6, 0.32946106326013835), (8, 0.50307929053769929)]"
3904,4534,"[(4, 0.99950926798725137)]"
3905,4535,"[(0, 0.80772519811451515)]"
3906,4536,"[(0, 0.3064260643467801), (4, 0.41792421393892959)]"
3907,4537,"[(2, 0.53660412085137943), (8, 0.26421893729592216)]"
3908,4538,"[(0, 0.28544856315235223), (7, 0.2830948139450461), (8, 0.26111765196802089)]"
3909,4539,"[(2, 0.32643894200416768), (7, 0.57598705919124771)]"
3910,454,"[(1, 0.64538095337239243), (8, 0.25535508981215904)]"
3911,4540,"[(5, 0.32108534118456244), (7, 0.30281197040215918), (8, 0.37568581496228798)]"
3912,4541,"[(9, 0.76487930100790846)]"
3913,4542,"[(8, 0.50485832417288901), (9, 0.27658346971153452)]"
3914,4543,"[(8, 0.94299654345864259)]"
3915,4544,"[(6, 0.439986953860109), (9, 0.23855781256654021)]"
3916,4545,"[(5, 0.26969649295490311), (8, 0.63196451506037354)]"
3917,4546,"[(2, 0.40650883288997308), (7, 0.42144388041654113)]"
3918,4547,"[(5, 0.43338070774954418), (8, 0.28867726098169427)]"
3919,4548,"[(7, 0.77829963142220571)]"
3920,4549,"[(7, 0.81040880341272514)]"
3921,455,"[(1, 0.72908894966290316), (9, 0.2697926437450614)]"
3922,4550,"[(8, 0.99177081223214769)]"
3923,4551,"[(5, 0.73417346424152108)]"
3924,4552,"[(4, 0.41344908789778417), (9, 0.46769166810746837)]"
3925,4553,"[(0, 0.4810434786525723), (7, 0.50903614564170618)]"
3926,4554,"[(4, 0.61949481055220068), (9, 0.200664190384824)]"
3927,4555,"[(1, 0.41708035949262834), (4, 0.56854543136938418)]"
3928,4556,"[(5, 0.59979283170293851), (6, 0.39373875374446105)]"
3929,4557,"[(8, 0.53451088639784505), (9, 0.42457460176782486)]"
3930,4558,"[(0, 0.74229124112469258), (8, 0.25015713065718598)]"
3931,4559,"[(0, 0.34575469591992641), (2, 0.62923079424494011)]"
3932,456,"[(2, 0.46721313949809956), (6, 0.32735251158022571)]"
3933,4560,"[(2, 0.36394862138541978), (7, 0.6327451465688877)]"
3934,4561,"[(0, 0.29612732092859501), (7, 0.69868687324376044)]"
3935,4562,"[(3, 0.72449435533969408), (7, 0.24464405198748218)]"
3936,4563,"[(8, 0.86599383840842814)]"
3937,4564,"[(4, 0.22793354854979922), (9, 0.7137044213426138)]"
3938,4565,"[(0, 0.2565036019344451), (2, 0.42748923924921012), (7, 0.30434812566066011)]"
3939,4566,"[(7, 0.25513321356932345), (8, 0.65040480725553551)]"
3940,4567,"[(4, 0.7611439824568782)]"
3941,4568,"[(4, 0.5424869646511562), (7, 0.20175911410991929)]"
3942,4569,"[(5, 0.39069169850349877), (8, 0.60882195818614038)]"
3943,457,"[(1, 0.35804397965276241), (8, 0.2352091796179466), (9, 0.21319730550000612)]"
3944,4570,"[(3, 0.32123495004419456), (6, 0.57146344556747375)]"
3945,4571,"[(7, 0.52087928778333847), (8, 0.43892058934268818)]"
3946,4572,"[(4, 0.78250023626933929)]"
3947,4573,"[(4, 0.44798852732353206), (9, 0.51648018793926331)]"
3948,4574,"[(0, 0.37786808951218337), (8, 0.55297781446842964)]"
3949,4575,"[(0, 0.55883828375429723), (7, 0.26041916740342796)]"
3950,4576,"[(0, 0.48349652976143481), (5, 0.45619680542872382)]"
