,id,topics
1506,237,"[(13, 0.37166438262787505), (17, 0.47534644905674578)]"
1507,2370,"[(7, 0.48408894349101528), (9, 0.42078953094604604)]"
1508,2371,"[(6, 0.38187718065349918), (8, 0.40541752591558999)]"
1509,2372,"[(6, 0.88878876383916328)]"
1510,2373,"[(1, 0.2884448436472602), (10, 0.2459646706243106), (16, 0.36279404650577063)]"
1511,2374,"[(8, 0.3518732955070174)]"
1512,2375,"[(4, 0.3305676648748237), (13, 0.24212593212054931), (17, 0.42623559855986987)]"
1513,2376,"[(6, 0.22964390257460568), (10, 0.46319595034136352)]"
1514,2377,"[(3, 0.30075133100467671), (7, 0.21580987158392378), (8, 0.31731360084901228)]"
1515,2378,"[(6, 0.98037361235211651)]"
1516,2379,"[(0, 0.25838380500467212), (10, 0.38068863134967146)]"
1517,238,"[(12, 0.26196330463908979), (13, 0.27716895481964809), (14, 0.32356024882627538)]"
1518,2380,"[(6, 0.3748750128045461), (7, 0.2132628565749593), (17, 0.213422759559276)]"
1519,2381,"[(9, 0.46626068351553174), (18, 0.37517847172596169)]"
1520,2382,"[(6, 0.87642003785429734)]"
1521,2383,"[(8, 0.39982500735513904), (14, 0.26126922640209532)]"
1522,2384,"[(0, 0.71533371882234609)]"
1523,2385,"[(1, 0.78142055756604512)]"
1524,2386,"[(9, 0.24857794096257507), (18, 0.61143757308212132)]"
1525,2387,"[(3, 0.78120765086515032)]"
1526,2388,"[(10, 0.35920092835519013), (15, 0.36013301166017558)]"
1527,2389,"[(13, 0.69407870602947186)]"
1528,239,"[(14, 0.33061414780994025), (17, 0.50891210839205214)]"
1529,2390,"[(6, 0.917895380172153)]"
1530,2391,"[(19, 0.6503928717087275)]"
1531,2392,"[(4, 0.23318558767376027), (13, 0.36512547494234382), (17, 0.25708465454879087)]"
1532,2393,"[(4, 0.21938002507291693), (19, 0.36263792860468091)]"
1533,2394,"[(4, 0.32056246839490954), (13, 0.34494633481174736)]"
1534,2395,"[(17, 0.74212015687143928)]"
1535,2396,"[(10, 0.54348437499680746)]"
1536,2397,"[(1, 0.29034964441284233), (9, 0.25268785898600943), (11, 0.22321928343280142)]"
1537,2398,"[(9, 0.20845650846465746), (17, 0.37596176085877941), (18, 0.20812104257882633)]"
1538,2399,"[(16, 0.80490486919724469)]"
1539,24,"[(4, 0.21787064316268301), (13, 0.50797763780781846)]"
1540,240,"[(17, 0.42758675629063236), (18, 0.46629276502251238)]"
1541,2400,"[(0, 0.21833066039909574), (19, 0.51162168383726381)]"
1542,2401,"[(13, 0.60034860872118145), (17, 0.26853756344499197)]"
1543,2402,"[(0, 0.23222066000520414), (18, 0.45140335895793021)]"
1544,2403,"[(1, 0.48934449687658849), (16, 0.37793374625524334)]"
1545,2404,"[(6, 0.22137792499115441), (11, 0.24330095105425176), (19, 0.46595294354617312)]"
1546,2405,"[(3, 0.30120221713101936), (9, 0.40011761221322634)]"
1547,2406,"[(9, 0.4593571441149471), (15, 0.23247439496428848)]"
1548,2407,"[(11, 0.75774086506145755)]"
1549,2408,"[(4, 0.38352849308778475), (17, 0.4074976396933358)]"
1550,2409,"[(12, 0.26230287753542986), (17, 0.40142479522371149)]"
1551,241,"[(18, 0.72166409977657298)]"
1552,2410,"[(2, 0.29291489500540668), (6, 0.20899986315777125)]"
1553,2411,"[(3, 0.52301671469128064)]"
1554,2412,"[(17, 0.28224480914194733), (19, 0.21716648918480436)]"
1555,2413,"[(6, 0.43385029214428372), (7, 0.2760941980826746)]"
1556,2414,"[(7, 0.62354310934969848)]"
1557,2415,"[(17, 0.69179265706680293)]"
1558,2416,"[(1, 0.77873077831504955), (11, 0.20947525346182619)]"
1559,2417,[]
1560,2418,"[(6, 0.34356212553038062), (7, 0.37284154132211272)]"
1561,2419,"[(1, 0.24876386477616008), (11, 0.53727382321296302)]"
1562,242,"[(14, 0.58577279140339766)]"
1563,2420,"[(6, 0.225540509419249), (19, 0.74466930900301842)]"
1564,2421,"[(8, 0.38386185681702006), (19, 0.24253098882069443)]"
1565,2422,"[(0, 0.44925273103836799), (12, 0.20369773705166383)]"
1566,2423,"[(7, 0.9870803271050661)]"
1567,2424,"[(6, 0.68118831537439706)]"
1568,2425,"[(17, 0.7771862475382989)]"
1569,2426,"[(9, 0.58371771679987394)]"
1570,2427,"[(11, 0.78988774707906517)]"
1571,2428,"[(5, 0.21599232339918076), (15, 0.37616424413065491), (16, 0.20365275262511354)]"
1572,2429,"[(3, 0.21879712012301145), (19, 0.4528211264711689)]"
1573,243,"[(14, 0.82560798197777585)]"
1574,2430,"[(6, 0.58877759645175798), (19, 0.39021856579538111)]"
1575,2431,"[(3, 0.30554006429065972), (10, 0.31857387890862071)]"
1576,2432,"[(6, 0.74509290491530755), (12, 0.24817975024230485)]"
1577,2433,"[(1, 0.52956090396515965), (11, 0.43181050440300695)]"
1578,2434,"[(1, 0.66183635559160114), (6, 0.30917856435494151)]"
1579,2435,"[(3, 0.41274742645923679), (19, 0.34193575167666546)]"
1580,2436,"[(7, 0.6358009681748199)]"
1581,2437,"[(6, 0.57079921421875601), (16, 0.40415223883411006)]"
1582,2438,"[(1, 0.43477129617170501), (11, 0.44410076036016011)]"
1583,2439,"[(3, 0.82792135702694081)]"
1584,244,[]
1585,2440,"[(6, 0.83553204885313748)]"
1586,2441,"[(12, 0.24507745177943088), (13, 0.36918556341736142), (17, 0.35730045811683231)]"
1587,2442,"[(5, 0.58529404942159202)]"
1588,2443,"[(9, 0.35853461639571199), (16, 0.562422899212348)]"
1589,2444,"[(1, 0.22864674006904656), (19, 0.43139134787098943)]"
1590,2445,"[(7, 0.34451520657041723)]"
1591,2446,"[(17, 0.86717644729083876)]"
1592,2447,"[(15, 0.40050919463226903), (16, 0.25657619750213578)]"
1593,2448,"[(6, 0.58114509240633494), (12, 0.41515358191691415)]"
1594,2449,"[(0, 0.49518866686555935), (9, 0.24434257350057695)]"
1595,245,"[(17, 0.45870337508181308), (19, 0.25111571718019077)]"
1596,2450,"[(1, 0.22784298966948913), (11, 0.60716339096104965)]"
1597,2451,"[(1, 0.52343011769885783), (11, 0.24055352589451545)]"
1598,2452,"[(12, 0.4195250425491705), (17, 0.39344135438251499)]"
1599,2453,"[(3, 0.96290382695386001)]"
1600,2454,"[(5, 0.47014551192783144)]"
1601,2455,"[(6, 0.21665141086135037), (7, 0.76003832218185341)]"
1602,2456,"[(6, 0.92720437386312071)]"
1603,2457,"[(4, 0.28650646060073004), (10, 0.27997092460706158)]"
1604,2458,"[(16, 0.25159539590660812), (18, 0.23767169907390534)]"
1605,2459,"[(19, 0.3270306757523278)]"
1606,246,"[(17, 0.89561506189058793)]"
1607,2460,"[(0, 0.20323725841389673), (2, 0.28388609794346215), (7, 0.28820000113197247)]"
1608,2461,"[(16, 0.81859642716369996)]"
1609,2462,"[(3, 0.62330878001298196)]"
1610,2463,"[(4, 0.30482980087798084), (5, 0.22080951498150458)]"
1611,2464,"[(3, 0.28585083351976603), (9, 0.2336783427226273), (16, 0.27995825538357638)]"
1612,2465,"[(8, 0.45185493042192559), (9, 0.22708891406302345), (15, 0.21127395662138565)]"
1613,2466,"[(3, 0.37799687994052816), (9, 0.59955395760364782)]"
1614,2467,"[(8, 0.28351393638778061), (9, 0.26398219771816961), (14, 0.32337605291388299)]"
1615,2468,"[(3, 0.43175090590641418), (11, 0.24193586829427832)]"
1616,2469,"[(16, 0.71282454398523987)]"
1617,2470,"[(1, 0.40696058190414908)]"
1618,2471,"[(2, 0.39893350598973565), (17, 0.53409955168097067)]"
1619,2472,"[(17, 0.9787057458668954)]"
1620,2473,"[(3, 0.38322824785557058), (6, 0.20727783524774085)]"
1621,2474,"[(9, 0.96672760344990327)]"
1622,2475,"[(17, 0.71547995712451429)]"
1623,2476,"[(6, 0.68675601362450955), (7, 0.2754433164027385)]"
1624,2477,"[(1, 0.7757081731920642)]"
1625,2478,"[(1, 0.67769809877691345)]"
1626,2479,"[(9, 0.37029958679717245), (13, 0.23571794709517169)]"
1627,248,"[(14, 0.48018284254831994), (17, 0.4171481079152165)]"
1628,2480,"[(3, 0.22239198384263528), (8, 0.36762141099360479)]"
1629,2481,"[(19, 0.96303456182266456)]"
1630,2482,"[(9, 0.21699761533306461), (15, 0.41490928312061587)]"
1631,2483,"[(11, 0.47149204002985051), (19, 0.38453286354039135)]"
1632,2484,"[(9, 0.43374014705552866), (16, 0.23064691577347463)]"
1633,2485,"[(6, 0.80591312570560714)]"
1634,2486,"[(9, 0.54547039333959757)]"
1635,2487,"[(6, 0.27069980955390321), (16, 0.22619227374392156), (18, 0.29540843922795385)]"
1636,2488,"[(3, 0.21316276335387099), (15, 0.45799343727307645), (19, 0.32608020732246634)]"
1637,2489,"[(3, 0.33636854859667176), (6, 0.55849613440184653)]"
1638,249,"[(17, 0.99356531709181217)]"
1639,2490,"[(6, 0.21504578983384048), (8, 0.20025626497783111), (14, 0.28752374330013136)]"
1640,2491,"[(7, 0.53730010619832536), (13, 0.26609512712955286)]"
1641,2492,"[(17, 0.96676764854436514)]"
1642,2493,"[(10, 0.39602969849340441)]"
1643,2494,"[(0, 0.22518439922292383), (7, 0.37705676791254256), (13, 0.23198688063931122)]"
1644,2495,"[(3, 0.3512544608528575), (12, 0.24853659155467819), (17, 0.2450823496504404)]"
1645,2496,"[(11, 0.55189027069973851)]"
1646,2497,"[(0, 0.23491005931471537), (9, 0.20567480280987741)]"
1647,2498,"[(3, 0.20899602235789361), (15, 0.66122736415815508)]"
1648,2499,"[(7, 0.2014784682600512), (9, 0.47056809125571164), (15, 0.28218503345862272)]"
1649,25,"[(4, 0.34327080436590202), (17, 0.4991581465890535)]"
1650,250,"[(14, 0.74762157989381994)]"
1651,2500,"[(5, 0.28216804304552595), (15, 0.40871654593560441)]"
1652,2501,"[(10, 0.49216143517902228), (15, 0.23346170332452526)]"
1653,2502,"[(4, 0.3603800381983287), (18, 0.27227003206358674)]"
1654,2503,"[(6, 0.67826417874219513)]"
1655,2504,"[(1, 0.53821262878832565), (16, 0.2023003532196524)]"
1656,2505,"[(10, 0.60903070227975808)]"
1657,2506,"[(1, 0.49758145371719942)]"
1658,2507,"[(1, 0.75052442603970937)]"
1659,2508,"[(7, 0.92012555073859481)]"
1660,2509,"[(2, 0.22377291135044924), (15, 0.20550270526321859), (19, 0.23422522714927599)]"
1661,251,"[(12, 0.46859214977078112), (17, 0.45460138145072437)]"
1662,2510,"[(5, 0.4312425926371859), (16, 0.36647931521346827)]"
1663,2511,"[(10, 0.42110205256115596), (13, 0.38888212066450462)]"
1664,2512,"[(5, 0.2390061099405234), (9, 0.24059221464028649), (19, 0.27652754769275584)]"
1665,2513,"[(1, 0.39857119081315107), (11, 0.50504159488763867)]"
1666,2514,"[(17, 0.9474514816858679)]"
1667,2515,"[(11, 0.3922690055117648), (16, 0.41876912082351375)]"
1668,2516,"[(1, 0.29889023880335081), (7, 0.28644544502960706), (19, 0.39423750764196125)]"
1669,2517,"[(3, 0.26432359454031545), (10, 0.43500399942024476)]"
1670,2518,"[(1, 0.58698538510064335), (11, 0.21807390129230306)]"
1671,2519,"[(3, 0.50813250134041699)]"
1672,252,"[(17, 0.94964982299538514)]"
1673,2520,"[(9, 0.21646417303376778), (18, 0.63225099729484668)]"
1674,2521,"[(3, 0.31677153795900537), (14, 0.27295942181047728)]"
1675,2522,"[(0, 0.23603898980099994), (17, 0.5519551989974566)]"
1676,2523,"[(8, 0.20794860522983244), (9, 0.269150675133284), (14, 0.43861987009800857)]"
1677,2524,"[(0, 0.52506038867937044), (14, 0.34873332346055697)]"
1678,2525,"[(19, 0.31476957688109264)]"
1679,2526,"[(3, 0.21978479468137035), (15, 0.24248654269206768), (16, 0.43151181013157447)]"
1680,2527,"[(1, 0.72820833945356145)]"
1681,2528,"[(8, 0.35141176143047437), (14, 0.33196559432614126)]"
1682,2529,"[(0, 0.42794400524598047)]"
1683,253,"[(13, 0.24727192466198261), (14, 0.55759170974081373)]"
1684,2530,"[(7, 0.68861564719004342)]"
1685,2531,"[(1, 0.65222473924532354)]"
1686,2532,"[(1, 0.98666582599759056)]"
1687,2533,"[(17, 0.97123720370448119)]"
1688,2534,"[(7, 0.32746386856632631), (12, 0.26511306817882296), (17, 0.24678197259843726)]"
1689,2535,"[(1, 0.7537919807031338)]"
1690,2536,"[(9, 0.26807075589471219), (11, 0.58385889632545729)]"
1691,2537,"[(6, 0.8566321728699644)]"
1692,2538,"[(15, 0.60311871386081295)]"
1693,2539,"[(7, 0.39895754266427386), (17, 0.59792213521517112)]"
1694,254,"[(17, 0.97380740053169967)]"
1695,2540,"[(10, 0.24285690729549425), (19, 0.52573848426984993)]"
1696,2541,"[(2, 0.32090677311030841), (19, 0.24182829711046203)]"
1697,2542,"[(1, 0.29385281590353751), (10, 0.21139259803877755)]"
1698,2543,"[(7, 0.30239293415633917), (9, 0.52167076992019301)]"
1699,2544,"[(1, 0.77231827589689961), (3, 0.21753697436608019)]"
1700,2545,"[(19, 0.71849082757916638)]"
1701,2546,"[(3, 0.30851384135496468), (14, 0.20805170817763305)]"
1702,2547,"[(5, 0.6318319988216089), (10, 0.30990840645370099)]"
1703,2548,"[(7, 0.47993928804660041), (17, 0.29295234955808375)]"
1704,2549,"[(1, 0.61975940529315465)]"
1705,255,"[(13, 0.55328895596915773), (17, 0.44377172054964265)]"
1706,2550,"[(1, 0.62601099691306217), (16, 0.24728572644778171)]"
1707,2551,"[(0, 0.49672414814027932), (7, 0.39885626605648172)]"
1708,2552,"[(6, 0.31342006638883985), (16, 0.25818694298492118), (17, 0.27439900417178664)]"
1709,2553,"[(9, 0.44992247597095764), (19, 0.49564938684053833)]"
1710,2554,"[(3, 0.26708747963877411), (5, 0.27774844549436578)]"
1711,2555,"[(9, 0.81901358230771459)]"
1712,2556,"[(9, 0.70112534183983133), (16, 0.24932405871472427)]"
1713,2557,"[(8, 0.21167328800545426), (9, 0.50176860004837209)]"
1714,2558,"[(15, 0.62530951216120512)]"
1715,2559,"[(13, 0.20249811879518936), (15, 0.23033445538345004)]"
1716,256,"[(12, 0.44900756495175415), (14, 0.40373808537733424)]"
1717,2560,"[(16, 0.80825292571893437)]"
1718,2561,"[(3, 0.20959370893811666), (13, 0.21606548907365269), (19, 0.5280378865014459)]"
1719,2562,"[(13, 0.79298542022596408)]"
1720,2563,"[(10, 0.24293468510311139), (16, 0.22570567216334866)]"
1721,2564,"[(19, 0.61661284127782368)]"
1722,2565,"[(3, 0.44314900747664177)]"
1723,2566,"[(5, 0.5996673727884656)]"
1724,2567,"[(9, 0.43119457738500588), (18, 0.48874846905000235)]"
1725,2568,"[(0, 0.36970273666931591), (6, 0.45509307621757805)]"
1726,2569,"[(6, 0.58720723193240076), (7, 0.21973593884571865)]"
1727,257,"[(8, 0.35118275568192597), (13, 0.3096374790354921)]"
1728,2570,"[(7, 0.90296940891673183)]"
1729,2571,"[(8, 0.66443608378524588), (18, 0.20201305512874812)]"
1730,2572,"[(7, 0.43703569798601499), (10, 0.21114381563321646), (16, 0.20870160983608566)]"
1731,2573,"[(14, 0.42932619904306718), (17, 0.31591225185658878)]"
1732,2574,"[(3, 0.76502787350598345)]"
1733,2575,"[(6, 0.53471853582961582), (12, 0.36469565993477066)]"
1734,2576,"[(5, 0.28253117447221082), (9, 0.37620640824844082)]"
1735,2577,"[(3, 0.20775416683240275), (16, 0.6917717095809397)]"
1736,2578,"[(3, 0.7146061988156619)]"
1737,2579,"[(1, 0.64342816846442419)]"
1738,258,"[(17, 0.94121250348167229)]"
1739,2580,"[(1, 0.57823445036076249)]"
1740,2581,"[(10, 0.24607439355116623), (13, 0.3246483269984442)]"
1741,2582,"[(17, 0.66940763508752232)]"
1742,2583,"[(1, 0.30480716298969007), (3, 0.24150022605506113)]"
1743,2584,"[(1, 0.83608015991546114)]"
1744,2585,"[(3, 0.22170472164225449), (9, 0.21630889468643927)]"
1745,2586,"[(3, 0.35972359598379589), (6, 0.56518558413925946)]"
1746,2587,"[(8, 0.2109078272319336), (9, 0.59771269419045847)]"
1747,2588,"[(4, 0.58989333943670608), (13, 0.40689218154013845)]"
1748,2589,"[(4, 0.44839947179083883), (13, 0.41784475365623475)]"
1749,259,"[(14, 0.73772842225768576)]"
1750,2590,"[(3, 0.23266357999407192), (4, 0.48653810839629913)]"
1751,2591,"[(0, 0.43851289427497037)]"
1752,2592,"[(7, 0.27404309591599857), (8, 0.53130861973269716)]"
1753,2593,"[(1, 0.31821172332463032), (3, 0.36552635941206818)]"
1754,2594,"[(1, 0.38572454109886617), (6, 0.30028530390931457)]"
1755,2595,"[(19, 0.56605016267198938)]"
1756,2596,"[(1, 0.89692603191177478)]"
1757,2597,"[(6, 0.66654040717209651)]"
1758,2598,"[(1, 0.32174638428948832), (5, 0.34525263268052225)]"
1759,2599,"[(12, 0.95019299825789283)]"
1760,26,"[(14, 0.63012057750895756), (18, 0.34696365791851885)]"
1761,260,"[(12, 0.33040538026384536), (14, 0.52082877251019821)]"
1762,2600,"[(1, 0.3318519493529789), (6, 0.30668961616801749), (11, 0.36043962337561175)]"
1763,2601,"[(15, 0.66191223014831835)]"
1764,2602,"[(1, 0.62877262183867455), (5, 0.21065698513473308)]"
1765,2603,"[(1, 0.35803486544576263), (3, 0.46843746691396726)]"
1766,2604,"[(9, 0.60810274633575745), (12, 0.2486769523611832)]"
1767,2605,"[(9, 0.26190042569202182), (11, 0.23412397671684429), (19, 0.37091442438245636)]"
1768,2606,"[(1, 0.89653371243525304)]"
1769,2607,"[(8, 0.50167404000561489), (15, 0.27280857081009097)]"
1770,2608,"[(1, 0.26740623048835938), (6, 0.30211828296436927), (18, 0.22964735944015588)]"
1771,2609,"[(1, 0.9026364339811852)]"
1772,261,"[(8, 0.26323903809617266), (14, 0.33767540802056156)]"
1773,2610,"[(5, 0.39543849003759152), (9, 0.2809539163421273)]"
1774,2611,"[(4, 0.24972474032656047), (13, 0.37179403489556639)]"
1775,2612,"[(11, 0.43245311341152065), (14, 0.28039113148313999)]"
1776,2613,"[(1, 0.86480396790048786)]"
1777,2614,"[(0, 0.66477130590608913), (12, 0.21244502862280096)]"
1778,2615,"[(1, 0.93830290323081356)]"
1779,2616,"[(9, 0.24358997578109434), (11, 0.34482215821878059)]"
1780,2617,"[(3, 0.37931164937461415), (19, 0.29472180508590035)]"
1781,2618,"[(15, 0.29691202854487425), (16, 0.28518086019644445), (18, 0.21995162286700645)]"
1782,2619,"[(10, 0.37559192012488007), (15, 0.40709406053447572)]"
1783,262,"[(4, 0.38060981821333251), (13, 0.2276263723802513), (19, 0.34646338788913955)]"
1784,2620,"[(13, 0.53497826947880966)]"
1785,2621,"[(6, 0.93808204987988897)]"
1786,2622,"[(9, 0.30127542730458973), (18, 0.60363969940069262)]"
1787,2623,"[(6, 0.45057654155305354)]"
1788,2624,"[(7, 0.39662704028474954), (8, 0.24615467151184664)]"
1789,2625,"[(1, 0.55187184327322136), (3, 0.2934376829518569)]"
1790,2626,"[(15, 0.36040284901233538)]"
1791,2627,"[(3, 0.22719297722847173), (15, 0.24782933021506923)]"
1792,2628,"[(6, 0.41288573207718959), (10, 0.52434069391299631)]"
1793,2629,"[(1, 0.70142490974443106), (6, 0.24397792408985586)]"
1794,263,"[(8, 0.26096982903115745), (14, 0.35123878751727672)]"
1795,2630,"[(1, 0.93929803117240951)]"
1796,2631,"[(0, 0.20973926420152569), (7, 0.45720800926393135), (16, 0.20320030346002568)]"
1797,2632,"[(1, 0.35302879443101692), (5, 0.20178128079074625), (9, 0.22464441712593741)]"
1798,2633,"[(6, 0.83296615707942745)]"
1799,2634,"[(6, 0.99794177459642419)]"
1800,2635,"[(8, 0.5506521810644861), (16, 0.42314499245364451)]"
1801,2636,"[(1, 0.74672164472262259)]"
1802,2637,"[(1, 0.44008415714692017), (3, 0.51682078687702304)]"
1803,2638,"[(9, 0.20823451247935595), (18, 0.51922373318388126)]"
1804,2639,"[(3, 0.33929590630031964), (9, 0.38197710603794732)]"
1805,264,"[(18, 0.38132792688204153)]"
1806,2640,"[(7, 0.21980629017726155), (9, 0.42780534703452133)]"
1807,2641,"[(10, 0.25537114033294339), (18, 0.29316895956583744), (19, 0.32869901442862781)]"
1808,2642,"[(7, 0.22722551057248633), (9, 0.25379439127550385), (19, 0.30803033732308599)]"
1809,2643,"[(13, 0.58586463485237972), (17, 0.20947750414398536)]"
1810,2644,"[(4, 0.27928469087204538), (7, 0.64130840583094428)]"
1811,2645,"[(1, 0.63007782961788561)]"
1812,2646,"[(4, 0.3253361497437508), (10, 0.21789841877814778), (18, 0.22430982862226384)]"
1813,2647,"[(16, 0.97964849247631991)]"
1814,2648,"[(3, 0.46386506309286168), (9, 0.27615115048808164)]"
1815,2649,"[(13, 0.61302783659869942), (17, 0.38432188233834902)]"
1816,265,"[(14, 0.62823726143908609)]"
1817,2650,"[(3, 0.29170334106665158), (10, 0.33507692392495186), (15, 0.24299532980315536)]"
1818,2651,"[(9, 0.60261628660079958), (16, 0.36298486537336533)]"
1819,2652,"[(9, 0.85154014094123132)]"
1820,2653,"[(0, 0.21729536444611974), (9, 0.23249472924636944), (11, 0.26888468570443358)]"
1821,2654,"[(9, 0.27909246347544131), (18, 0.29011090991982336)]"
1822,2655,"[(1, 0.52211004340440093), (6, 0.38707731963970182)]"
1823,2656,"[(1, 0.2886206814784848), (11, 0.29266598594120335)]"
1824,2657,"[(1, 0.61802247051332171)]"
1825,2658,"[(9, 0.52981261249541467), (18, 0.20863026987917077), (19, 0.21199595380317479)]"
1826,2659,"[(9, 0.903802185728803)]"
1827,266,"[(17, 0.6922716241378204)]"
1828,2660,"[(7, 0.30578467837870293), (9, 0.20378084597393809), (17, 0.38144905708036675)]"
1829,2661,"[(3, 0.26058515325734249), (11, 0.33329296544278086), (19, 0.26817008150154825)]"
1830,2662,"[(0, 0.77039647809376188)]"
1831,2663,"[(18, 0.49271801053693487)]"
1832,2664,"[(0, 0.33342868566154782), (7, 0.66166396088065871)]"
1833,2665,"[(10, 0.82138657960916917)]"
1834,2666,"[(16, 0.91969430996380819)]"
1835,2667,"[(3, 0.37319817148970869), (9, 0.22009932689527131)]"
1836,2668,"[(3, 0.32792323817271518)]"
1837,2669,"[(9, 0.75104662193741711)]"
1838,267,"[(14, 0.63192226892657866), (18, 0.23943719563821644)]"
1839,2670,"[(1, 0.31823901181150577), (6, 0.21578470372608075), (11, 0.40062357439371354)]"
1840,2671,"[(13, 0.83873441534219395)]"
1841,2672,"[(9, 0.58894793178810878)]"
1842,2673,"[(6, 0.9424187072577247)]"
1843,2674,"[(4, 0.54721996513863169), (13, 0.42920858422561731)]"
1844,2675,"[(7, 0.32756055564064002), (13, 0.48791021453817124)]"
1845,2676,"[(1, 0.20990424989667389), (4, 0.30938400520973741), (19, 0.36522174310179051)]"
1846,2677,"[(1, 0.44875673065648469)]"
1847,2678,"[(7, 0.22884098516805756), (8, 0.22064955138193951), (11, 0.35954192531826529)]"
1848,2679,"[(1, 0.40512946808019795), (11, 0.23013675753916252)]"
1849,268,"[(12, 0.47488780191205421), (14, 0.34658625436851731)]"
1850,2680,"[(6, 0.6843439034233888), (17, 0.26692725066008327)]"
1851,2681,"[(15, 0.56279513045223151), (16, 0.26536423004499299)]"
1852,2682,"[(11, 0.33367667513349636), (15, 0.55410652019370821)]"
1853,2683,"[(4, 0.33407889901756349), (13, 0.46366505366256089)]"
1854,2684,"[(0, 0.20009803316312461), (9, 0.35714946917566115), (18, 0.24331312445138836)]"
1855,2685,"[(1, 0.41469836025484702)]"
1856,2686,"[(5, 0.80610661203962664)]"
1857,2687,"[(6, 0.41803702442511209), (17, 0.25452268455155208)]"
1858,2688,"[(3, 0.26964092955636998), (8, 0.51343238569646044)]"
1859,2689,"[(9, 0.72137343602775772)]"
1860,269,"[(8, 0.38855589995192424), (12, 0.20776285071789033), (13, 0.22658610698144982)]"
1861,2690,"[(0, 0.21386418071608673), (17, 0.55583180089079354)]"
1862,2691,"[(9, 0.50378627664307596)]"
1863,2692,"[(1, 0.42693649785752674), (15, 0.4653261151370281)]"
1864,2693,"[(3, 0.51918752738367657), (10, 0.24215827603073772)]"
1865,2694,"[(13, 0.22708486884957499), (17, 0.76450510457530718)]"
1866,2695,"[(1, 0.44870948601024768)]"
1867,2696,"[(5, 0.4475495537910002), (8, 0.26364432513385788), (12, 0.2010625536776639)]"
1868,2697,"[(13, 0.49317061539173063), (17, 0.35344158338770981)]"
1869,2698,"[(3, 0.71528520428502762), (9, 0.27587289026782985)]"
1870,2699,"[(1, 0.51753738996561816), (18, 0.29079282276378077)]"
1871,27,"[(14, 0.29384389772595143), (17, 0.5287449116456272)]"
1872,270,"[(2, 0.2996467272087161)]"
1873,2700,"[(1, 0.5293729832516747), (3, 0.28028409081156697)]"
1874,2701,"[(10, 0.27283901514233799), (16, 0.32742469069188429)]"
1875,2702,"[(1, 0.35763943904705564), (11, 0.49836907052042778)]"
1876,2703,"[(17, 0.64258244289075239)]"
1877,2704,"[(6, 0.90452618792087136)]"
1878,2705,"[(1, 0.32483441608380303), (3, 0.26178835923411869), (6, 0.23748685847952611)]"
1879,2706,"[(8, 0.22586613971730071), (9, 0.51205738068754292)]"
1880,2707,"[(8, 0.43671669280107112), (17, 0.25479648833739216)]"
1881,2708,"[(9, 0.90942054611371703)]"
1882,2709,"[(1, 0.23468682586118927), (11, 0.41260942185298272)]"
1883,2710,"[(6, 0.22595007265333852), (11, 0.26387110822758386), (13, 0.37193706509164481)]"
1884,2711,"[(7, 0.41721430679430183), (8, 0.24069478211258957)]"
1885,2712,"[(7, 0.46161412561637605), (19, 0.30010798430869728)]"
1886,2713,"[(1, 0.45083908449532945), (11, 0.23459037945400965)]"
1887,2714,"[(5, 0.3641850825899457), (8, 0.45506678174272325)]"
1888,2715,"[(8, 0.72078320243655369)]"
1889,2716,"[(7, 0.28984463854197645), (13, 0.61507278940210053)]"
1890,2717,"[(1, 0.22961111562239758), (11, 0.2335945306282475), (19, 0.42382815641720689)]"
1891,2718,"[(15, 0.58994175844394781)]"
1892,2719,"[(1, 0.49750427793013779), (9, 0.2600121645433241)]"
1893,272,"[(13, 0.7049537380912444), (17, 0.20261411585027425)]"
1894,2720,"[(8, 0.40558810638879594), (9, 0.31131445433001209)]"
1895,2721,"[(7, 0.2296594129815985), (19, 0.47684043408471871)]"
1896,2722,"[(1, 0.4649257140250353), (6, 0.26244534897517879), (11, 0.22072383482700819)]"
1897,2723,"[(6, 0.41926326134188979), (16, 0.30712427399027276)]"
1898,2724,"[(1, 0.34376114570006977), (16, 0.25558659854442684)]"
1899,2725,"[(6, 0.32580996529289935), (9, 0.28329356232402819)]"
1900,2726,"[(6, 0.30498922144978335), (10, 0.39831486302847746)]"
1901,2727,"[(6, 0.87554052697256857)]"
1902,2728,"[(8, 0.3069738823913814), (9, 0.37847194556660918)]"
1903,2729,"[(1, 0.60057004991575458), (6, 0.38810814773188096)]"
1904,273,"[(14, 0.9192067342132243)]"
1905,2730,"[(6, 0.99552781778285115)]"
1906,2731,"[(13, 0.57329051058047464), (17, 0.24868231039618241)]"
1907,2732,"[(18, 0.22114484376807939), (19, 0.63664081127343486)]"
1908,2733,"[(9, 0.60835538433168612), (16, 0.26929371615072434)]"
1909,2734,"[(6, 0.94003453103081014)]"
1910,2735,"[(9, 0.76817094214202641)]"
1911,2736,"[(3, 0.23911956782139082), (10, 0.36202164575803952), (13, 0.39746450617251156)]"
1912,2737,"[(13, 0.70525738105612834)]"
1913,2738,"[(11, 0.65407346373933251)]"
1914,2739,"[(1, 0.26253356941401013), (11, 0.54284184048236162)]"
1915,274,"[(12, 0.59885090314841727)]"
1916,2740,"[(1, 0.3899373169458682), (3, 0.21354099026153409)]"
1917,2741,"[(12, 0.67125968661237356)]"
