,id,topics
1567,2438,"[(13, 1), (15, 1), (7, 1)]"
1568,2439,"[(0, 2), (15, 2), (13, 1)]"
1569,244,"[(1, 1)]"
1570,2440,[]
1571,2441,"[(0, 1), (3, 1)]"
1572,2442,"[(0, 1), (3, 1)]"
1573,2443,"[(0, 1), (3, 1)]"
1574,2444,"[(14, 1), (16, 1)]"
1575,2445,"[(13, 1), (15, 1)]"
1576,2446,"[(14, 1)]"
1577,2447,"[(17, 2), (6, 1), (19, 1)]"
1578,2448,"[(6, 2), (19, 1), (17, 1)]"
1579,2449,"[(17, 4), (19, 3), (18, 2)]"
1580,245,"[(13, 1), (14, 1), (6, 1)]"
1581,2450,"[(6, 1), (14, 1)]"
1582,2451,"[(6, 1), (14, 1)]"
1583,2452,"[(6, 1), (14, 1)]"
1584,2453,"[(3, 1), (16, 1)]"
1585,2454,[]
1586,2455,[]
1587,2456,"[(6, 1)]"
1588,2457,"[(9, 1), (15, 1)]"
1589,2458,"[(9, 8), (1, 3), (17, 2), (0, 2), (7, 1), (16, 1), (15, 1)]"
1590,2459,"[(14, 6), (3, 3), (16, 3), (13, 2), (18, 2), (1, 2), (5, 1), (15, 1)]"
1591,246,"[(13, 3), (1, 1), (6, 1), (15, 1)]"
1592,2460,"[(19, 6), (17, 5), (14, 5), (15, 2), (16, 1), (9, 1), (0, 1), (10, 1), (18, 1)]"
1593,2461,"[(14, 3), (10, 3), (0, 2), (17, 2), (19, 2), (15, 1)]"
1594,2462,"[(0, 1)]"
1595,2463,"[(19, 2), (6, 1)]"
1596,2464,"[(19, 3), (6, 1)]"
1597,2465,"[(0, 1)]"
1598,2466,"[(19, 1)]"
1599,2467,"[(19, 9), (17, 3), (10, 1)]"
1600,2468,"[(17, 4), (6, 2), (16, 2), (10, 1), (19, 1), (5, 1), (0, 1), (14, 1), (9, 1)]"
1601,2469,"[(17, 2), (13, 1)]"
1602,247,"[(13, 1), (6, 1), (15, 1)]"
1603,2470,"[(0, 1)]"
1604,2471,"[(3, 1), (15, 1)]"
1605,2472,"[(3, 1), (15, 1)]"
1606,2473,"[(3, 1), (15, 1)]"
1607,2474,"[(13, 1), (15, 1)]"
1608,2475,"[(0, 1), (15, 1)]"
1609,2476,"[(0, 1), (15, 1)]"
1610,2477,"[(5, 1)]"
1611,2478,"[(5, 1), (9, 1), (15, 1)]"
1612,2479,"[(14, 1)]"
1613,248,"[(13, 6), (14, 6), (16, 6), (15, 4), (6, 1), (1, 1), (19, 1), (9, 1), (18, 1)]"
1614,2480,"[(14, 1)]"
1615,2481,"[(14, 1)]"
1616,2482,"[(14, 1)]"
1617,2483,"[(14, 3), (9, 1), (16, 1)]"
1618,2484,"[(19, 1)]"
1619,2485,"[(1, 3), (9, 3), (10, 2), (19, 1), (14, 1)]"
1620,2486,"[(3, 2), (5, 1), (14, 1)]"
1621,2487,"[(9, 1), (10, 1), (14, 1)]"
1622,2488,"[(9, 1)]"
1623,2489,"[(9, 1)]"
1624,249,"[(3, 1), (5, 1)]"
1625,2490,"[(19, 6), (10, 4), (13, 1), (14, 1), (17, 1)]"
1626,2491,"[(6, 1), (19, 1)]"
1627,2492,"[(16, 1)]"
1628,2493,"[(16, 1)]"
1629,2494,"[(3, 1)]"
1630,2495,[]
1631,2496,"[(19, 1)]"
1632,2497,"[(3, 1), (5, 1)]"
1633,2498,"[(1, 1), (3, 1)]"
1634,2499,"[(3, 1)]"
1635,25,"[(13, 2), (6, 1)]"
1636,250,"[(3, 1), (5, 1)]"
1637,2500,"[(3, 1)]"
1638,2501,"[(13, 1), (14, 1)]"
1639,2503,[]
1640,2504,"[(0, 2), (5, 1)]"
1641,2505,"[(0, 1), (10, 1), (19, 1), (17, 1)]"
1642,2506,"[(13, 1), (16, 1), (18, 1)]"
1643,2507,"[(3, 3), (0, 2)]"
1644,2508,"[(9, 2), (5, 1)]"
1645,2509,"[(5, 1), (9, 1)]"
1646,251,"[(3, 4), (5, 1), (1, 1)]"
1647,2510,"[(0, 2), (16, 1)]"
1648,2511,"[(3, 1), (5, 1)]"
1649,2512,"[(0, 1), (16, 1)]"
1650,2513,[]
1651,2514,"[(10, 1), (14, 1)]"
1652,2515,[]
1653,2516,[]
1654,2517,"[(3, 1)]"
1655,2518,"[(3, 1)]"
1656,2519,"[(0, 1), (19, 1)]"
1657,252,"[(13, 3), (1, 2), (19, 2), (6, 1)]"
1658,2520,"[(0, 3), (15, 3), (16, 2), (19, 1)]"
1659,2521,"[(3, 5), (14, 2)]"
1660,2522,"[(3, 1)]"
1661,2523,"[(6, 1), (19, 1)]"
1662,2524,[]
1663,2525,"[(17, 4), (14, 2), (19, 2), (9, 1), (10, 1)]"
1664,2526,"[(3, 1)]"
1665,2527,"[(19, 1)]"
1666,2528,"[(0, 1), (3, 1)]"
1667,2529,"[(0, 1), (3, 1)]"
1668,253,"[(13, 2), (19, 2), (6, 1), (14, 1)]"
1669,2530,"[(0, 1), (3, 1)]"
1670,2531,"[(3, 1)]"
1671,2532,"[(3, 1)]"
1672,2533,"[(3, 1)]"
1673,2534,"[(3, 2)]"
1674,2535,"[(14, 1)]"
1675,2536,"[(14, 1)]"
1676,2537,"[(0, 1), (14, 1)]"
1677,2538,"[(0, 1), (14, 1)]"
1678,2539,"[(14, 3), (19, 3), (10, 2), (17, 2), (0, 1), (1, 1)]"
1679,254,"[(1, 1)]"
1680,2540,"[(0, 1), (17, 1), (9, 1), (1, 1)]"
1681,2541,[]
1682,2542,[]
1683,2543,"[(15, 2), (17, 1)]"
1684,2544,"[(9, 1)]"
1685,2545,"[(9, 2)]"
1686,2546,"[(9, 1)]"
1687,2547,"[(3, 1), (14, 1)]"
1688,2548,"[(3, 1), (14, 1)]"
1689,2549,"[(3, 1), (14, 1), (10, 1), (19, 1)]"
1690,255,"[(1, 1)]"
1691,2550,"[(14, 3), (3, 1)]"
1692,2552,"[(0, 1), (17, 1), (18, 1)]"
1693,2553,"[(17, 5)]"
1694,2554,"[(19, 11), (10, 5), (17, 1), (1, 1), (18, 1)]"
1695,2555,"[(14, 1), (16, 1)]"
1696,2556,"[(1, 1), (7, 1)]"
1697,2557,"[(7, 2), (17, 2), (1, 1)]"
1698,2558,"[(0, 1), (17, 1)]"
1699,2559,"[(9, 2), (0, 1), (17, 1), (13, 1), (19, 1)]"
1700,256,"[(13, 2), (1, 1)]"
1701,2560,[]
1702,2562,"[(17, 1)]"
1703,2563,"[(9, 3), (19, 1)]"
1704,2564,"[(13, 1)]"
1705,2565,"[(13, 1)]"
1706,2566,"[(13, 1)]"
1707,2567,"[(13, 1)]"
1708,2568,"[(13, 1)]"
1709,2569,"[(5, 1)]"
1710,257,[]
1711,2570,"[(14, 3), (18, 1)]"
1712,2571,"[(19, 1)]"
1713,2572,"[(18, 7), (19, 7), (10, 3), (17, 3), (15, 2), (16, 1), (14, 1)]"
1714,2573,"[(5, 1), (10, 1)]"
1715,2574,"[(5, 1), (10, 1)]"
1716,2575,"[(5, 1), (10, 1)]"
1717,2576,"[(5, 1), (10, 1)]"
1718,2577,"[(10, 2), (5, 1), (15, 1), (0, 1)]"
1719,2578,"[(3, 1)]"
1720,2579,"[(3, 4), (1, 3), (13, 1), (6, 1), (5, 1)]"
1721,258,"[(1, 1), (6, 1)]"
1722,2580,"[(14, 1)]"
1723,2581,"[(9, 5), (1, 3), (16, 1), (14, 1)]"
1724,2582,"[(19, 2), (18, 1)]"
1725,2583,"[(3, 2), (5, 1), (9, 1)]"
1726,2584,"[(14, 3), (5, 1)]"
1727,2585,"[(14, 3), (10, 2), (5, 1)]"
1728,2586,"[(14, 6), (10, 6), (5, 2)]"
1729,2587,"[(14, 14), (3, 11), (18, 1), (15, 1), (10, 1), (9, 1)]"
1730,2588,"[(3, 1)]"
1731,2589,"[(14, 4)]"
1732,259,"[(1, 2), (13, 2)]"
1733,2590,"[(14, 1), (0, 1), (19, 1), (7, 1)]"
1734,2591,"[(0, 6), (17, 5), (19, 2), (14, 2), (15, 1)]"
1735,2592,"[(17, 6), (10, 4), (0, 2), (14, 2), (15, 2), (18, 1)]"
1736,2593,"[(5, 1)]"
1737,2594,"[(17, 1)]"
1738,2595,"[(15, 3), (0, 2), (16, 1)]"
1739,2596,"[(5, 2)]"
1740,2597,"[(5, 1)]"
1741,2598,"[(18, 1), (14, 1)]"
1742,2599,"[(0, 1), (19, 1), (10, 1)]"
1743,26,"[(1, 5), (3, 3), (9, 3), (19, 3), (6, 2), (5, 1), (7, 1), (13, 1), (14, 1), (0, 1), (15, 1), (17, 1)]"
1744,260,"[(1, 1), (13, 1)]"
1745,2600,"[(0, 1), (19, 1), (14, 1), (17, 1)]"
1746,2601,[]
1747,2602,[]
1748,2603,"[(14, 5), (18, 3), (17, 2), (16, 1), (19, 1)]"
1749,2604,"[(18, 5), (17, 1), (5, 1), (14, 1), (19, 1)]"
1750,2605,[]
1751,2606,"[(1, 1), (5, 1)]"
1752,2607,"[(1, 1), (5, 1)]"
1753,2608,"[(18, 3), (19, 3), (9, 1), (10, 1), (0, 1), (16, 1), (17, 1)]"
1754,2609,[]
1755,261,"[(1, 1)]"
1756,2610,"[(0, 1), (5, 1)]"
1757,2611,[]
1758,2612,"[(16, 2), (19, 1), (15, 1)]"
1759,2613,"[(14, 1), (0, 1), (6, 1), (19, 1), (10, 1)]"
1760,2614,[]
1761,2615,[]
1762,2616,[]
1763,2617,"[(0, 1), (3, 1), (9, 1), (17, 1)]"
1764,2618,"[(0, 1), (3, 1)]"
1765,2619,"[(0, 1), (3, 1)]"
1766,262,"[(13, 1)]"
1767,2620,"[(3, 2), (5, 2)]"
1768,2621,[]
1769,2622,"[(5, 1)]"
1770,2623,"[(3, 1)]"
1771,2624,"[(3, 2), (5, 1)]"
1772,2625,"[(1, 1), (5, 1)]"
1773,2626,"[(5, 1)]"
1774,2627,[]
1775,2628,[]
1776,2629,"[(10, 6), (19, 5), (14, 1), (18, 1), (17, 1)]"
1777,263,"[(13, 1)]"
1778,2630,"[(18, 3), (16, 1), (15, 1), (19, 1)]"
1779,2631,"[(10, 5), (19, 5), (18, 1), (14, 1)]"
1780,2632,"[(10, 1), (17, 1)]"
1781,2633,"[(5, 1), (16, 1)]"
1782,2634,"[(5, 1), (16, 1)]"
1783,2635,"[(5, 1), (16, 1)]"
1784,2636,"[(17, 1), (3, 1), (19, 1), (10, 1)]"
1785,2637,"[(19, 2), (17, 1), (18, 1), (10, 1)]"
1786,2638,[]
1787,2639,[]
1788,264,"[(1, 1)]"
1789,2640,"[(6, 1)]"
1790,2641,"[(6, 1)]"
1791,2642,"[(6, 1)]"
1792,2643,"[(9, 1), (14, 1), (17, 1), (1, 1)]"
1793,2644,"[(14, 2), (17, 2), (16, 2), (9, 1), (10, 1)]"
1794,2645,"[(14, 1)]"
1795,2646,"[(14, 1)]"
1796,2647,"[(3, 3), (7, 1), (5, 1)]"
1797,2648,"[(3, 2), (7, 1)]"
1798,2649,"[(17, 6), (10, 1)]"
1799,265,"[(0, 6), (1, 1), (6, 1), (13, 1)]"
1800,2650,"[(14, 17), (19, 10), (17, 5), (6, 1)]"
1801,2651,"[(17, 1), (18, 1), (10, 1), (19, 1)]"
1802,2652,"[(16, 2), (1, 1), (3, 1)]"
1803,2653,"[(18, 1)]"
1804,2654,"[(18, 1)]"
1805,2655,"[(6, 1)]"
1806,2656,"[(6, 2), (10, 1)]"
1807,2657,"[(6, 2), (10, 1)]"
1808,2658,"[(5, 1)]"
1809,2659,"[(5, 1), (10, 1)]"
1810,2660,[]
1811,2661,[]
1812,2662,[]
1813,2663,"[(9, 1)]"
1814,2664,"[(9, 1)]"
1815,2665,"[(9, 1)]"
1816,2666,"[(9, 1)]"
1817,2667,"[(9, 1)]"
1818,2668,"[(9, 1)]"
1819,2669,"[(9, 1)]"
1820,267,"[(1, 2)]"
1821,2670,"[(9, 1)]"
1822,2671,"[(9, 1)]"
1823,2672,"[(5, 1), (14, 1)]"
1824,2673,"[(5, 4), (14, 3), (10, 2)]"
1825,2674,"[(17, 1), (19, 1)]"
1826,2675,"[(19, 3), (17, 2), (6, 2), (1, 1), (18, 1)]"
1827,2676,"[(19, 5), (17, 3), (10, 3), (6, 2), (1, 1), (14, 1), (0, 1), (15, 1)]"
1828,2677,"[(17, 1), (19, 1)]"
1829,2678,"[(19, 2), (13, 1), (14, 1)]"
1830,2679,"[(13, 1), (19, 1)]"
1831,268,"[(1, 2)]"
1832,2680,"[(13, 1), (19, 1)]"
1833,2681,"[(17, 1)]"
1834,2682,"[(17, 1)]"
1835,2683,"[(15, 10), (13, 7), (17, 1), (5, 1), (9, 1), (7, 1)]"
1836,2684,"[(17, 2), (15, 1), (16, 1)]"
1837,2685,"[(0, 1), (15, 1)]"
1838,2686,"[(0, 2), (16, 2), (5, 2), (9, 2), (15, 1), (14, 1), (19, 1), (1, 1)]"
1839,2687,"[(6, 1), (19, 1)]"
1840,269,"[(13, 1), (15, 1)]"
1841,2690,"[(1, 2)]"
1842,2691,"[(1, 1)]"
1843,2692,"[(1, 1)]"
1844,2693,[]
1845,2694,[]
1846,2695,[]
1847,2696,"[(3, 1), (5, 1)]"
1848,2697,"[(5, 1)]"
1849,2698,"[(5, 1)]"
1850,2699,"[(19, 9)]"
1851,27,"[(5, 1)]"
1852,270,"[(3, 2), (5, 2), (1, 1)]"
1853,2700,"[(5, 1)]"
1854,2701,"[(13, 2), (5, 1), (3, 1), (15, 1)]"
1855,2702,"[(14, 2)]"
1856,2703,"[(7, 1), (17, 1)]"
1857,2704,"[(7, 1), (17, 1)]"
1858,2705,"[(7, 1), (17, 1), (16, 1), (19, 1)]"
1859,2706,"[(3, 1), (17, 1)]"
1860,2707,"[(3, 1)]"
1861,2708,"[(14, 1)]"
1862,2709,"[(0, 1), (5, 1)]"
1863,271,"[(3, 2), (5, 2), (1, 1)]"
1864,2710,"[(0, 1), (5, 1)]"
1865,2711,"[(0, 1), (5, 1)]"
1866,2712,[]
1867,2713,[]
1868,2714,"[(13, 2), (15, 1), (18, 1)]"
1869,2715,"[(13, 2), (15, 1), (18, 1)]"
1870,2716,"[(3, 1), (14, 1)]"
1871,2717,"[(5, 1), (9, 1)]"
1872,2718,"[(5, 1)]"
1873,2719,"[(5, 1), (9, 1)]"
1874,272,"[(1, 1), (3, 1)]"
1875,2720,"[(5, 1), (9, 1)]"
1876,2721,"[(5, 1), (9, 1)]"
1877,2722,"[(5, 1), (9, 1)]"
1878,2723,"[(9, 3), (5, 1), (17, 1)]"
1879,2724,"[(19, 3), (17, 1), (10, 1)]"
1880,2725,"[(17, 1), (3, 1)]"
1881,2726,"[(9, 3), (0, 1), (1, 1)]"
1882,2727,"[(9, 1)]"
1883,2728,"[(17, 1)]"
1884,2729,"[(14, 1)]"
1885,273,"[(1, 1), (3, 1)]"
1886,2730,"[(5, 1)]"
1887,2731,"[(5, 1)]"
1888,2732,"[(17, 13), (19, 6), (10, 5), (18, 1)]"
1889,2733,"[(3, 2), (17, 1), (0, 1)]"
1890,2734,"[(10, 1), (17, 1)]"
1891,2735,"[(5, 1), (18, 1)]"
1892,2736,"[(9, 1), (16, 1), (6, 1), (17, 1), (0, 1)]"
1893,2737,"[(14, 3), (9, 2), (16, 1)]"
1894,2738,"[(6, 1)]"
1895,2739,"[(17, 1)]"
1896,274,"[(1, 1), (3, 1)]"
1897,2740,[]
1898,2741,"[(17, 1), (3, 1)]"
1899,2742,"[(3, 1)]"
1900,2743,"[(18, 2), (19, 2), (14, 1)]"
1901,2744,"[(14, 5), (19, 2), (16, 1), (13, 1), (10, 1)]"
1902,2745,"[(16, 1)]"
1903,2746,"[(9, 1), (6, 1)]"
1904,2747,"[(17, 12), (0, 3), (18, 3), (6, 2), (10, 2), (1, 1), (15, 1)]"
1905,2748,"[(3, 2)]"
1906,2749,"[(3, 1)]"
1907,275,"[(1, 1), (3, 1)]"
1908,2750,"[(3, 1)]"
1909,2751,"[(3, 1)]"
1910,2752,"[(3, 1)]"
1911,2753,"[(0, 1), (7, 1)]"
1912,2754,"[(0, 1), (7, 1)]"
1913,2755,"[(0, 1), (7, 1)]"
1914,2756,"[(0, 1), (7, 1)]"
1915,2757,"[(5, 1), (6, 1)]"
1916,2758,"[(16, 1), (9, 1)]"
1917,2759,"[(16, 1)]"
1918,276,"[(1, 1), (3, 1)]"
1919,2760,"[(14, 2)]"
1920,2761,"[(14, 1)]"
1921,2762,"[(0, 2), (18, 1)]"
1922,2763,"[(0, 1)]"
1923,2764,"[(7, 3), (17, 2)]"
1924,2765,"[(19, 1)]"
1925,2766,[]
1926,2767,"[(3, 1), (13, 1)]"
1927,2768,"[(3, 1), (13, 1)]"
1928,2769,"[(3, 1), (13, 1)]"
1929,277,"[(1, 1), (3, 1)]"
1930,2770,"[(3, 1), (13, 1)]"
1931,2771,"[(3, 1), (13, 1)]"
1932,2772,"[(17, 1), (19, 1)]"
1933,2773,"[(17, 1), (19, 1)]"
1934,2774,"[(14, 1), (15, 1)]"
1935,2775,[]
1936,2776,"[(17, 2)]"
1937,2777,[]
1938,2778,"[(3, 1)]"
1939,2779,"[(3, 1)]"
1940,278,"[(1, 1), (3, 1)]"
1941,2780,"[(3, 1)]"
1942,2781,"[(17, 6), (19, 5), (18, 2)]"
1943,2782,"[(13, 1)]"
1944,2783,"[(0, 1), (15, 1), (13, 1)]"
1945,2784,"[(10, 15), (17, 5), (9, 2), (7, 2), (19, 2), (16, 1), (0, 1)]"
1946,2785,"[(10, 2), (16, 1)]"
1947,2786,"[(10, 2), (16, 1)]"
1948,2787,"[(14, 1), (17, 1)]"
1949,2788,"[(14, 2), (17, 2)]"
1950,2789,"[(14, 2), (17, 2)]"
1951,279,"[(3, 1)]"
1952,2790,"[(3, 2), (0, 1)]"
1953,2791,"[(0, 1), (3, 1)]"
1954,2792,"[(3, 2), (0, 1)]"
1955,2793,"[(3, 1)]"
1956,2794,"[(9, 4), (1, 4), (0, 3), (17, 2), (16, 1), (10, 1), (15, 1), (7, 1)]"
1957,2795,[]
1958,2796,[]
1959,2797,"[(16, 3), (0, 2), (17, 1), (9, 1)]"
1960,2798,"[(0, 1), (15, 1)]"
1961,2799,"[(7, 1), (15, 1)]"
1962,28,"[(1, 2)]"
1963,280,"[(3, 1)]"
1964,2800,"[(7, 1), (15, 1)]"
1965,2801,[]
1966,2802,[]
1967,2803,"[(17, 2)]"
1968,2804,"[(17, 3), (10, 1)]"
1969,2805,"[(5, 1), (14, 1)]"
1970,2807,"[(1, 1), (3, 1)]"
1971,2808,"[(1, 1), (3, 1)]"
1972,2809,"[(1, 1), (3, 1)]"
1973,281,"[(5, 5), (1, 3), (7, 1)]"
1974,2810,[]
1975,2811,[]
1976,2812,"[(14, 1)]"
1977,2813,"[(1, 2), (14, 1)]"
1978,2814,"[(15, 1)]"
1979,2815,"[(14, 3), (17, 2), (6, 1)]"
1980,2816,"[(1, 7), (16, 6), (14, 5), (0, 5), (19, 4), (15, 4), (10, 4), (17, 3), (6, 2), (13, 2)]"
1981,2817,"[(5, 1)]"
1982,2818,"[(13, 1), (19, 1)]"
1983,2819,[]
1984,282,"[(3, 1), (15, 1)]"
1985,2820,"[(7, 1)]"
1986,2821,"[(1, 9), (6, 7), (13, 1), (14, 1), (5, 1), (17, 1), (7, 1)]"
1987,2822,[]
1988,2823,[]
1989,2824,"[(14, 1), (17, 1)]"
1990,2825,"[(17, 2), (14, 1)]"
1991,2826,"[(17, 5), (19, 2), (10, 2), (18, 2), (14, 1)]"
1992,2827,"[(17, 2), (0, 1), (1, 1)]"
1993,2828,"[(17, 1)]"
1994,2829,"[(14, 1), (19, 1), (10, 1), (18, 1)]"
1995,283,"[(1, 2), (15, 1), (5, 1)]"
1996,2830,"[(19, 4), (14, 3), (10, 1), (18, 1)]"
1997,2831,"[(14, 1), (19, 1)]"
1998,2832,"[(19, 2), (14, 1)]"
1999,2833,"[(3, 3), (5, 2), (10, 1)]"
2000,2834,[]
2001,2835,[]
2002,2836,"[(19, 1)]"
2003,2837,"[(19, 2), (0, 1), (17, 1)]"
2004,2838,[]
2005,2839,"[(13, 1)]"
2006,284,"[(5, 3), (1, 2), (3, 1)]"
2007,2840,"[(0, 1), (17, 1)]"
2008,2841,"[(3, 3), (1, 1)]"
2009,2842,"[(7, 1), (17, 1), (0, 1), (9, 1)]"
2010,2843,"[(13, 2), (0, 1), (19, 1), (10, 1)]"
2011,2844,"[(0, 1), (13, 1)]"
2012,2845,"[(19, 3), (6, 1)]"
2013,2846,"[(14, 1), (19, 1)]"
2014,2847,"[(14, 5), (17, 3), (1, 3), (19, 2), (15, 1), (18, 1), (9, 1), (10, 1)]"
2015,2848,[]
2016,2849,[]
2017,285,"[(3, 1), (5, 1)]"
2018,2850,"[(10, 10), (17, 7), (14, 2), (19, 1), (18, 1)]"
2019,2851,"[(10, 4), (17, 2)]"
2020,2852,"[(10, 23), (17, 10), (19, 6), (14, 5), (9, 2), (16, 2), (0, 1)]"
2021,2853,"[(18, 1)]"
2022,2854,"[(18, 1)]"
2023,2855,"[(9, 1)]"
2024,2856,"[(9, 3), (17, 1), (7, 1)]"
2025,2857,"[(9, 1)]"
2026,2858,"[(9, 1)]"
2027,2859,"[(17, 1), (19, 1), (1, 1)]"
2028,286,"[(3, 1), (5, 1)]"
2029,2860,"[(17, 1)]"
2030,2861,"[(17, 1)]"
2031,2862,"[(19, 1)]"
2032,2863,"[(1, 1), (13, 1), (19, 1)]"
2033,2864,"[(7, 1)]"
2034,2865,"[(7, 2)]"
2035,2866,"[(7, 2), (3, 1), (1, 1), (15, 1), (0, 1), (5, 1)]"
2036,2867,"[(1, 2), (19, 1)]"
2037,2868,"[(1, 2), (19, 1)]"
2038,2869,"[(19, 2)]"
2039,287,"[(3, 1), (5, 1)]"
2040,2870,"[(19, 3)]"
2041,2871,"[(14, 2), (1, 2), (9, 1), (17, 1), (15, 1), (0, 1)]"
2042,2872,"[(15, 1)]"
2043,2873,"[(15, 1)]"
2044,2874,"[(6, 1), (17, 1)]"
2045,2875,"[(7, 1)]"
2046,2876,"[(14, 2), (18, 1)]"
2047,2877,"[(14, 1)]"
2048,2878,"[(17, 1), (9, 1)]"
2049,2879,"[(17, 1)]"
2050,288,"[(5, 1)]"
2051,2880,"[(17, 1)]"
2052,2881,"[(9, 1), (10, 1)]"
2053,2882,"[(3, 1)]"
2054,2883,"[(10, 1), (14, 1)]"
2055,2884,[]
2056,2885,"[(0, 1)]"
2057,2886,"[(0, 1), (17, 1)]"
2058,2887,"[(17, 1)]"
2059,2888,"[(14, 1)]"
2060,2889,"[(10, 5), (17, 3), (14, 2), (0, 1)]"
2061,289,"[(5, 1)]"
2062,2890,"[(10, 1), (19, 1)]"
2063,2891,"[(17, 1)]"
2064,2892,[]
2065,2893,[]
2066,2894,"[(3, 1), (15, 1)]"
2067,2895,"[(3, 1), (15, 1)]"
2068,2896,"[(1, 1), (9, 1)]"
2069,2897,"[(1, 1), (9, 1)]"
2070,2898,"[(0, 2), (17, 2), (16, 1), (14, 1)]"
2071,2899,"[(0, 3), (14, 2), (16, 1), (19, 1), (15, 1), (17, 1)]"
2072,29,"[(1, 1)]"
2073,290,"[(1, 1), (5, 1)]"
2074,2900,"[(9, 2)]"
2075,2901,"[(9, 2)]"
2076,2902,"[(9, 1)]"
2077,2903,"[(9, 2), (10, 1), (16, 1)]"
2078,2904,"[(9, 2), (10, 1), (16, 1)]"
2079,2905,"[(10, 1)]"
2080,2906,"[(6, 1), (17, 1)]"
2081,2907,"[(0, 1), (17, 1)]"
2082,2908,"[(3, 1)]"
2083,2909,"[(3, 1), (14, 1)]"
2084,291,"[(5, 5), (13, 3), (1, 2), (6, 2), (14, 1), (3, 1), (10, 1)]"
2085,2910,"[(16, 1), (17, 1)]"
2086,2911,"[(0, 3), (1, 2)]"
2087,2912,"[(0, 1), (18, 1)]"
2088,2913,"[(17, 1)]"
2089,2914,"[(9, 1)]"
2090,2915,"[(9, 1)]"
2091,2916,"[(10, 1)]"
2092,2917,"[(0, 1)]"
2093,2918,"[(3, 1)]"
2094,2919,"[(3, 1)]"
2095,292,"[(0, 2), (1, 2), (6, 2), (13, 1)]"
2096,2920,"[(3, 1)]"
2097,2921,"[(3, 1)]"
2098,2922,"[(3, 2), (0, 1)]"
2099,2923,"[(3, 1)]"
2100,2924,"[(3, 1)]"
2101,2925,"[(3, 3), (0, 1)]"
2102,2926,"[(17, 2)]"
2103,2927,"[(0, 1), (15, 1), (16, 1), (10, 1), (19, 1)]"
2104,2928,"[(0, 1), (15, 1), (16, 1)]"
2105,2929,"[(7, 1), (16, 1)]"
2106,293,"[(13, 13), (6, 6), (19, 2), (18, 2), (1, 1), (5, 1)]"
2107,2930,"[(7, 1), (16, 1)]"
2108,2931,"[(7, 1), (16, 1)]"
2109,2932,"[(7, 1), (16, 1)]"
2110,2933,"[(7, 1), (16, 1)]"
2111,2934,"[(17, 1)]"
2112,2935,"[(17, 1)]"
2113,2936,"[(17, 1)]"
2114,2937,"[(19, 3), (10, 2), (0, 1)]"
2115,2938,"[(13, 1)]"
2116,2939,"[(15, 1)]"
2117,294,"[(1, 1), (3, 1)]"
2118,2940,"[(0, 1), (10, 1)]"
2119,2941,"[(3, 1), (5, 1)]"
2120,2942,"[(3, 2), (14, 1), (13, 1)]"
2121,2943,"[(15, 1)]"
2122,2944,"[(15, 1)]"
2123,2945,"[(15, 1)]"
2124,2946,"[(15, 1)]"
2125,2948,[]
2126,2949,[]
2127,295,"[(1, 1), (3, 1)]"
2128,2950,"[(17, 2)]"
2129,2951,"[(3, 2), (7, 1), (15, 1)]"
2130,2952,"[(5, 1), (1, 1)]"
2131,2953,"[(5, 1)]"
2132,2954,"[(17, 1), (19, 1), (14, 1)]"
2133,2955,"[(17, 1), (19, 1), (14, 1)]"
2134,2956,"[(19, 2), (1, 1), (5, 1), (17, 1), (3, 1), (18, 1)]"
2135,2957,"[(17, 1), (19, 1), (14, 1)]"
2136,2958,"[(10, 1)]"
2137,2959,[]
2138,296,"[(3, 1), (7, 1)]"
2139,2960,[]
2140,2961,"[(15, 1)]"
2141,2962,"[(5, 1), (16, 1)]"
2142,2963,"[(5, 1), (16, 1)]"
2143,2964,"[(0, 4), (17, 2), (19, 2), (16, 1), (6, 1)]"
2144,2965,"[(0, 5), (19, 3), (17, 2), (16, 1)]"
2145,2966,"[(17, 5), (0, 4), (6, 3), (16, 2), (3, 1), (10, 1), (5, 1), (14, 1)]"
2146,2967,"[(17, 5)]"
2147,2968,"[(14, 1)]"
2148,2969,"[(1, 1)]"
2149,297,"[(1, 1), (6, 1)]"
2150,2970,"[(1, 1)]"
2151,2971,"[(7, 1), (15, 1)]"
2152,2972,"[(7, 1), (15, 1)]"
2153,2973,[]
2154,2974,"[(19, 1)]"
2155,2975,"[(19, 1)]"
2156,2976,"[(10, 1), (18, 1), (19, 1)]"
2157,2977,"[(17, 3), (19, 3), (10, 2), (0, 2), (9, 1), (18, 1), (14, 1)]"
2158,2978,"[(17, 5), (13, 5), (19, 4), (0, 1), (10, 1), (14, 1), (15, 1)]"
2159,2979,"[(3, 1), (5, 1)]"
2160,298,"[(1, 1), (6, 1)]"
2161,2980,"[(3, 1), (5, 1)]"
2162,2981,"[(3, 1), (5, 1)]"
2163,2982,"[(3, 1), (5, 1)]"
2164,2983,"[(10, 2), (17, 2), (19, 2), (6, 1), (14, 1), (16, 1), (18, 1)]"
2165,2984,"[(0, 1), (1, 1)]"
2166,2985,"[(0, 1)]"
2167,2986,"[(0, 1)]"
2168,2987,"[(0, 1)]"
2169,2988,"[(7, 1), (13, 1), (0, 1), (14, 1)]"
2170,299,"[(1, 1), (6, 1)]"
2171,2990,"[(7, 1), (13, 1)]"
2172,2991,[]
